position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness,tempo,duration_ms,loudness,key,URL
18,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433,114.979,197217,-9.51,7,https://open.spotify.com/track/4sSu9BtWSCWRNjGD2AvqbG
19,In meiner Gegend,Ansu,0.928,0.493,0.445,0.465,1,0.551,122.934,140488,-9.764,11,https://open.spotify.com/track/7qVNQ8lYKC8QRCry4JfM46
20,Apollo,Smoove'L,0.622,0.494,0.457,0.166,1,0.0298,142.866,208968,-8.518,2,https://open.spotify.com/track/0VPmIETYsw3JBnyh4iDjVv
21,Ausgehen,AnnenMayKantereit,0.685,0.792,0.0372,0.888,0,0.034,94.969,174200,-8.21,6,https://open.spotify.com/track/3Ve0ag71EeiQalsl7Ha4Dw
22,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075,1,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
23,Don’t Need Love (with GRACEY),220 KID,0.702,0.716,0.0867,0.607,0,0.407,123.893,195480,-5.378,7,https://open.spotify.com/track/7uBaKZZVK0OZ6cqFGpGRXI
24,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794,-5.652,8,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
25,T-Shirt,KASIMIR1441,0.765,0.62,0.48,0.719,1,0.0906,89.688,108603,-13.747,10,https://open.spotify.com/track/2ysuyHrDnmlJexX7Mfh2J1
26,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183,112.022,158571,-6.832,5,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
27,Aber für was?,ARMAN,0.703,0.658,0.0931,0.49,0,0.482,137.968,172174,-8.826,0,https://open.spotify.com/track/14vKAUXdpBu4eAImb1Wybs
28,Blockparty,Symba,0.935,0.411,0.359,0.46,1,0.0799,120.024,139000,-12.283,6,https://open.spotify.com/track/1MkDGQvM8CRrMIcHxjTni5
29,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042,120.082,112493,-4.993,0,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq
30,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207,99.034,162547,-7.909,0,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
31,You Broke My Heart Again,Teqkoi,0.451,0.143,0.235,0.233,1,0.956,149.509,103400,-15.685,3,https://open.spotify.com/track/3jZDWsoxRHzzp3DYV8qeXE
32,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687,10,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
33,Weiss,Samra,0.6,0.525,0.423,0.436,0,0.393,96.989,162702,-6.585,2,https://open.spotify.com/track/38YP1STiBe3AZevFFJILf4
34,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484,8,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
35,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577,11,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
36,KRIMINELL,Kianush,0.808,0.691,0.0898,0.615,0,0.182,114.957,186404,-6.777,2,https://open.spotify.com/track/3ecKtWMr8HK99YOs7L6Ps3
37,Cripwalk,Danny 111,0.808,0.663,0.333,0.647,1,0.0117,93.984,150689,-7.564,8,https://open.spotify.com/track/3S0j58qTVrWj7dw1bGoD26
38,Meleğim,Soolking,0.686,0.698,0.07,0.55,0,0.119,94.958,221815,-4.675,3,https://open.spotify.com/track/0RyGkLUzlkmu6EZadbOgZa
39,Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0.803,0.759,0.0494,0.284,0,0.00509,104.0,213308,-4.692,7,https://open.spotify.com/track/0JjM9bKm4wrwohMslcm892
40,Diva (feat. Lil Tecca),The Kid LAROI,0.686,0.703,0.0606,0.457,0,0.00728,144.902,172005,-6.141,6,https://open.spotify.com/track/7gVwgc8b3XnO87TpmXXFA5
41,What If I Told You That I Love You,Ali Gatie,0.605,0.365,0.111,0.224,1,0.63,84.628,193668,-11.144,7,https://open.spotify.com/track/3cqPu20DGTGUoZtbJH2Dmi
42,Toss A Coin To Your Witcher,Sonya Belousova,0.469,0.425,0.0304,0.481,0,0.92,103.128,190307,-9.474,5,https://open.spotify.com/track/2KMLGJ1mPfRE4GNdL92rl3
43,Mutter,Harris & Ford,0.513,0.87,0.0484,0.489,1,0.0151,155.027,163500,-6.57,9,https://open.spotify.com/track/3HHjFGHCT8sxM5i6oNcoFx
44,Dior,Pop Smoke,0.548,0.805,0.351,0.648,1,0.212,142.094,216387,-5.732,7,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
45,Lieb Mich x Hass Mich - Anstandslos & Durchgeknallt Remix,Emi Flemming,0.889,0.71,0.161,0.666,1,0.0547,127.971,168750,-6.882,11,https://open.spotify.com/track/6QVhIIy2J6ygYl3uUvuDa5
46,WAS'N TYP,Moe Phoenix,0.882,0.663,0.0537,0.435,1,0.0155,102.011,170427,-7.821,0,https://open.spotify.com/track/3psaDy7UhAPVFjq5q5Kyep
47,In Your Eyes (feat. Alida),Robin Schulz,0.57,0.672,0.0723,0.448,0,0.177,120.019,208222,-5.89,8,https://open.spotify.com/track/61ZM92T2zaXIVsqncThQzC
48,Es tut schon wieder weh,Pietro Lombardi,0.736,0.652,0.0933,0.495,1,0.0271,87.038,158000,-5.954,9,https://open.spotify.com/track/3C0clLWH3HLuZy0bX5ie3U
49,C'est la Vie,ROTE MÜTZE RAPHI,0.616,0.543,0.342,0.327,0,0.0723,160.051,171000,-6.635,11,https://open.spotify.com/track/3tMfBtSaNt1jPIi3S0zZtY
50,Sexy Chick,Galwaro,0.602,0.724,0.12,0.209,1,0.207,134.014,152881,-6.371,2,https://open.spotify.com/track/07E7hC9VKq4hlfRUQz9Cp9
1,Skechers,DripReport,0.907,0.332,0.0836,0.277,1,0.326,99.998,106031,-9.828,1,https://open.spotify.com/track/4z2JaAVPemYJhFKm7e32RA
2,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567,11,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
3,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765,8,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
4,Think About Things,Daði Freyr,0.869,0.291,0.0615,0.646,0,0.0235,127.051,173387,-11.477,3,https://open.spotify.com/track/5crhbtfcOWIfN5NbkqQRql
5,Egal,Michael Wendler,0.77,0.915,0.162,0.375,1,0.000201,131.973,212627,-2.722,7,https://open.spotify.com/track/7rjW2CVIOmmQ7U5CGiZcnG
6,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587,119.812,201084,-8.624,10,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
7,Vibe,Cookiee Kawaii,0.759,0.561,0.384,0.169,1,0.0676,159.995,84008,-8.74,10,https://open.spotify.com/track/7btQ8AOjr6zXoGHEmxL5u5
8,Baby (Ich liebe dich),Stard Ova,0.84,0.769,0.126,0.767,0,0.00293,122.988,128174,-6.107,8,https://open.spotify.com/track/3DmRNNqAyZRzmAxmfYLG5V
9,Corona (Na Na),Rucka Rucka Ali,0.695,0.682,0.272,0.503,1,0.323,101.068,220693,-3.317,0,https://open.spotify.com/track/0zq9dzPIkuCia2wYFPSZ4H
10,Walked In,Ultradiox,0.891,0.538,0.394,0.643,1,0.123,80.032,107404,-6.724,2,https://open.spotify.com/track/1tRlGMHsf21FDo6pja27YN
11,Johannes,Finn Egge,0.617,0.685,0.104,0.197,0,0.00256,134.958,197866,-5.539,1,https://open.spotify.com/track/3QqouwgFa6jJ5dA5bRNNjl
12,Was machst du da?,CÉLINE,0.468,0.547,0.0952,0.331,0,0.0381,170.056,173208,-5.965,5,https://open.spotify.com/track/79Dscg79IUl2Bodg7iae2B
13,My Truck,BRELAND,0.883,0.299,0.105,0.551,1,0.232,136.985,158329,-8.382,2,https://open.spotify.com/track/1mpD5ioZ9479I6CuKxn3K9
14,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305,128.977,223480,-4.689,7,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
15,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12,121.037,128926,-11.288,1,https://open.spotify.com/track/3Nhfs2Cx7z2JWHetYkzSfO
16,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183,112.022,158571,-6.832,5,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
17,Sandmann,le Shuuk,0.589,0.871,0.0814,0.248,1,0.0211,149.963,204800,-6.543,2,https://open.spotify.com/track/7AO4SbDUqGQ3vY6SQYEFRZ
18,3 Vets,The Future Kingz,0.92,0.595,0.248,0.908,1,0.172,145.003,175380,-6.698,11,https://open.spotify.com/track/6t3sBdc5SbMlk5AyGvMei2
19,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017,145.062,139741,-6.671,11,https://open.spotify.com/track/3Q6F8RByyhRTJpRtZLY3cg
20,Baby,Joker Bra,0.771,0.921,0.109,0.56,0,0.166,128.021,148125,-4.228,1,https://open.spotify.com/track/1V7JaMp11LKGwKiVmSetf0
21,T-Shirt,KASIMIR1441,0.765,0.62,0.48,0.719,1,0.0906,89.688,108603,-13.747,10,https://open.spotify.com/track/2ysuyHrDnmlJexX7Mfh2J1
22,Ausgehen,AnnenMayKantereit,0.685,0.792,0.0372,0.888,0,0.034,94.969,174200,-8.21,6,https://open.spotify.com/track/3Ve0ag71EeiQalsl7Ha4Dw
23,Auf Wiedersehen,Mozzik,0.594,0.745,0.401,0.438,1,0.207,83.64,194168,-5.469,9,https://open.spotify.com/track/6JZrs7FFUkTpinCxM1DG3E
24,Kapitel 1 - Das Känguru von gegenüber (Die Känguru-Chroniken) - Das Känguru-Sammelsurium,Marc-Uwe Kling,0.644,0.508,0.956,0.776,1,0.686,76.505,230420,-13.091,6,https://open.spotify.com/track/2qRgJmB15hJ0ceL9nMvQ6h
25,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042,120.082,112493,-4.993,0,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq
26,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687,10,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
27,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794,-5.652,8,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
28,Apollo,Smoove'L,0.622,0.494,0.457,0.166,1,0.0298,142.866,208968,-8.518,2,https://open.spotify.com/track/0VPmIETYsw3JBnyh4iDjVv
29,The Ghost I Used to Be,Vinnie Paz,0.566,0.868,0.215,0.394,1,0.0379,82.028,240248,-4.838,11,https://open.spotify.com/track/1QDzlqxjANVqrPdXjKBfhi
30,Alge,Knossi,0.935,0.795,0.0998,0.273,0,0.0597,124.97,186775,-5.269,10,https://open.spotify.com/track/69nrq6NeLYbKJIv21ORgQ4
31,Mios mit Bars,Luciano,0.677,0.633,0.0467,0.404,0,0.111,145.012,232147,-7.353,9,https://open.spotify.com/track/7Ek9e3eIuktIFjpDRQfmHE
32,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075,1,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
33,Blockparty,Symba,0.935,0.411,0.359,0.46,1,0.0799,120.024,139000,-12.283,6,https://open.spotify.com/track/1MkDGQvM8CRrMIcHxjTni5
34,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127,125.989,134240,-4.593,10,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
35,Don’t Need Love (with GRACEY),220 KID,0.702,0.716,0.0867,0.607,0,0.407,123.893,195480,-5.378,7,https://open.spotify.com/track/7uBaKZZVK0OZ6cqFGpGRXI
36,No Time To Die,Billie Eilish,0.38,0.219,0.0358,0.0517,0,0.917,73.537,242265,-13.273,4,https://open.spotify.com/track/73SpzrcaHk0RQPFP73vqVR
37,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207,99.034,162547,-7.909,0,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
38,Anders,Derdo 030,0.931,0.56,0.276,0.437,0,0.159,124.132,170723,-7.701,9,https://open.spotify.com/track/2wo01grdyKSLvdiWYhuLBR
39,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433,114.979,197217,-9.51,7,https://open.spotify.com/track/5LKkteRQ1wWv7XCIEA5F2q
40,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484,8,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
41,Dior,Pop Smoke,0.548,0.805,0.351,0.648,1,0.212,142.094,216387,-5.732,7,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
42,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577,11,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
43,Sag Mir Was Du Willst,Clueso,0.746,0.655,0.0488,0.671,1,0.398,95.013,183203,-5.272,5,https://open.spotify.com/track/5NruCL3mzAlLav6W8WGbpC
44,FREUNDE,ELIF,0.782,0.704,0.0813,0.443,0,0.339,82.031,177255,-5.391,3,https://open.spotify.com/track/56RqrSY7LWRL7aeeNazxyI
45,SOS,Marie Reim,0.663,0.893,0.0908,0.662,1,0.0846,130.016,189390,-2.988,6,https://open.spotify.com/track/3IiISz0ZQJFul0hjzUqbku
46,Mutter,Harris & Ford,0.513,0.87,0.0484,0.489,1,0.0151,155.027,163500,-6.57,9,https://open.spotify.com/track/3HHjFGHCT8sxM5i6oNcoFx
47,In meiner Gegend,Ansu,0.928,0.493,0.445,0.465,1,0.551,122.934,140488,-9.764,11,https://open.spotify.com/track/7qVNQ8lYKC8QRCry4JfM46
48,Die Perfekte Welle 2.0,P-Jay,0.789,0.736,0.0657,0.49,0,0.0961,119.951,195000,-6.004,5,https://open.spotify.com/track/5OPO2yBc82M6rjANifzzzh
49,She Gon Go,Trill Ryan,0.766,0.498,0.0519,0.496,0,0.00195,104.006,121010,-10.147,7,https://open.spotify.com/track/7FknBUKLWwjWszRK1N0jqe
50,Nur wegen dir,Nimo,0.73,0.718,0.109,0.202,0,0.195,116.105,203827,-5.514,7,https://open.spotify.com/track/0ui2kVwPZKHaZxGhdIzBrp
1,Skechers,DripReport,0.907,0.332,0.0836,0.277,1,0.326,99.998,106031,-9.828,1,https://open.spotify.com/track/4z2JaAVPemYJhFKm7e32RA
2,Corona Virus,LIL NIX,0.784,0.383,0.372,0.866,1,0.272,74.956,133094,-15.261,8,https://open.spotify.com/track/5mMyuYMNDyOx9eRfKkEwyV
3,Corona (Na Na),Rucka Rucka Ali,0.695,0.682,0.272,0.503,1,0.323,101.068,220693,-3.317,0,https://open.spotify.com/track/0zq9dzPIkuCia2wYFPSZ4H
4,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567,11,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
5,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765,8,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
6,Marihuana,187 Strasenbannde,0.779,0.558,0.166,0.287,0,0.21,104.98,203557,-8.233,10,https://open.spotify.com/track/4xNnoCrbheU3Pagd9Kc5SK
7,Think About Things,Daði Freyr,0.869,0.291,0.0615,0.646,0,0.0235,127.051,173387,-11.477,3,https://open.spotify.com/track/5crhbtfcOWIfN5NbkqQRql
8,KK,KASIMIR1441,0.722,0.836,0.4,0.817,0,0.302,88.678,97877,-5.444,5,https://open.spotify.com/track/6IwbgA2lca6IZZvo2wCL6Q
9,Bando,ANNA,0.97,0.739,0.295,0.414,0,0.155,120.061,168000,-4.917,10,https://open.spotify.com/track/0kzGjSRHGVcaWxagzQwAyD
10,Johannes,Finn Egge,0.617,0.685,0.104,0.197,0,0.00256,134.958,197866,-5.539,1,https://open.spotify.com/track/3QqouwgFa6jJ5dA5bRNNjl
11,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305,128.977,223480,-4.689,7,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
12,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587,119.812,201084,-8.624,10,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
13,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12,121.037,128926,-11.288,1,https://open.spotify.com/track/3Nhfs2Cx7z2JWHetYkzSfO
14,Egal,Michael Wendler,0.77,0.915,0.162,0.375,1,0.000201,131.973,212627,-2.722,7,https://open.spotify.com/track/7rjW2CVIOmmQ7U5CGiZcnG
15,Vibe,Cookiee Kawaii,0.759,0.561,0.384,0.169,1,0.0676,159.995,84008,-8.74,10,https://open.spotify.com/track/7btQ8AOjr6zXoGHEmxL5u5
16,3 Vets,The Future Kingz,0.92,0.595,0.248,0.908,1,0.172,145.003,175380,-6.698,11,https://open.spotify.com/track/6t3sBdc5SbMlk5AyGvMei2
17,Baby (Ich liebe dich),Stard Ova,0.84,0.769,0.126,0.767,0,0.00293,122.988,128174,-6.107,8,https://open.spotify.com/track/3DmRNNqAyZRzmAxmfYLG5V
18,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017,145.062,139741,-6.671,11,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
19,Walked In,Ultradiox,0.891,0.538,0.394,0.643,1,0.123,80.032,107404,-6.724,2,https://open.spotify.com/track/1tRlGMHsf21FDo6pja27YN
20,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183,112.022,158571,-6.832,5,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
21,Jause,RAVEINSIDE,0.758,0.973,0.0728,0.746,1,0.0112,140.062,181809,-4.54,0,https://open.spotify.com/track/5ZJexq31qUhJIG272rLNqN
22,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042,120.082,112493,-4.993,0,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq
23,Was machst du da?,CÉLINE,0.468,0.547,0.0952,0.331,0,0.0381,170.056,173208,-5.965,5,https://open.spotify.com/track/79Dscg79IUl2Bodg7iae2B
24,WEISSER RAUCH,FOURTY,0.63,0.777,0.136,0.751,0,0.0589,127.094,182925,-5.79,6,https://open.spotify.com/track/24UgOPKL5S1vwzLwUtPsz7
25,Boss Bitch,Doja Cat,0.707,0.955,0.222,0.575,0,0.127,125.989,134240,-4.593,10,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
26,She Gon Go,Trill Ryan,0.766,0.498,0.0519,0.496,0,0.00195,104.006,121010,-10.147,7,https://open.spotify.com/track/7FknBUKLWwjWszRK1N0jqe
27,T-Shirt,KASIMIR1441,0.765,0.62,0.48,0.719,1,0.0906,89.688,108603,-13.747,10,https://open.spotify.com/track/2ysuyHrDnmlJexX7Mfh2J1
28,My Truck,BRELAND,0.883,0.299,0.105,0.551,1,0.232,136.985,158329,-8.382,2,https://open.spotify.com/track/1mpD5ioZ9479I6CuKxn3K9
29,Sandmann,le Shuuk,0.589,0.871,0.0814,0.248,1,0.0211,149.963,204800,-6.543,2,https://open.spotify.com/track/7AO4SbDUqGQ3vY6SQYEFRZ
30,Dior,Pop Smoke,0.548,0.805,0.351,0.648,1,0.212,142.094,216387,-5.732,7,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
31,Anders,Derdo 030,0.931,0.56,0.276,0.437,0,0.159,124.132,170723,-7.701,9,https://open.spotify.com/track/2wo01grdyKSLvdiWYhuLBR
32,Alles was ich hab,Fynn Kliemann,0.707,0.775,0.0483,0.504,0,0.405,140.012,234955,-4.28,6,https://open.spotify.com/track/1GHgDIODujliWFayEhHx1n
33,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687,10,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
34,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075,1,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
35,Baby,Joker Bra,0.771,0.921,0.109,0.56,0,0.166,128.021,148125,-4.228,1,https://open.spotify.com/track/1V7JaMp11LKGwKiVmSetf0
36,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794,-5.652,8,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
37,Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,0.803,0.759,0.0494,0.284,0,0.00509,104.0,213308,-4.692,7,https://open.spotify.com/track/0JjM9bKm4wrwohMslcm892
38,Apollo,Smoove'L,0.622,0.494,0.457,0.166,1,0.0298,142.866,208968,-8.518,2,https://open.spotify.com/track/0VPmIETYsw3JBnyh4iDjVv
39,Matrix,Apache 207,0.786,0.509,0.29,0.418,0,0.766,114.961,183793,-8.766,9,https://open.spotify.com/track/7ygVaACDENw4PgLbN1awFE
40,Roses - Imanbek Remix,SAINt JHN,0.77,0.724,0.0495,0.898,1,0.0167,121.975,176840,-5.484,8,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
41,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0383,0.349,1,0.207,99.034,162547,-7.909,0,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
42,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433,114.979,197217,-9.51,7,https://open.spotify.com/track/5LKkteRQ1wWv7XCIEA5F2q
43,Alge,Knossi,0.935,0.795,0.0998,0.273,0,0.0597,124.97,186775,-5.269,10,https://open.spotify.com/track/69nrq6NeLYbKJIv21ORgQ4
44,Blockparty,Symba,0.935,0.411,0.359,0.46,1,0.0799,120.024,139000,-12.283,6,https://open.spotify.com/track/1MkDGQvM8CRrMIcHxjTni5
45,Some Say - Felix Jaehn Remix,Nea,0.682,0.7,0.0397,0.637,1,0.406,120.03,186878,-5.591,6,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv
46,1441,KASIMIR1441,0.851,0.824,0.291,0.649,0,0.326,139.945,83128,-11.866,6,https://open.spotify.com/track/7gVC9FXLXlMla0p34PEhFI
47,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577,11,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
48,Unutulacak Dünler,Gazapizm,0.627,0.833,0.179,0.69,0,0.0655,179.935,295637,-7.218,5,https://open.spotify.com/track/3aXTeIVnDvo2MT1xLTdGK3
49,Ausgehen,AnnenMayKantereit,0.685,0.792,0.0372,0.888,0,0.034,94.969,174200,-8.21,6,https://open.spotify.com/track/3Ve0ag71EeiQalsl7Ha4Dw
50,Fingertips,Tom Gregory,0.718,0.698,0.0252,0.692,0,0.0707,88.022,165430,-5.375,1,https://open.spotify.com/track/0X4hMHBj4Ra6h1tIQGl1CH
1,Skechers,DripReport,0.903,0.327,0.0877,0.274,1,0.26,100.008,106000,-9.727,1,https://open.spotify.com/track/2alc8VZAzDgdAsL2QMk3hu
2,Corona Virus,LIL NIX,0.57,0.408,0.52,0.838,0,0.25,149.127,133060,-15.244,10,https://open.spotify.com/track/4IpS0bzPhYDOGqenvA1Txm
3,Corona Virus,Yofrangel,0.882,0.87,0.0947,0.566,0,0.02,116.082,116121,-3.341,10,https://open.spotify.com/track/3xL2zWuSe639N50iNP6LPM
4,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,0.774,0.0892,0.33,0,0.0686,112.05,176547,-7.567,11,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
5,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765,8,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
6,Temperature,Shaky Vibes,0.712,0.467,0.165,0.69,0,0.012,128.958,242625,-15.129,6,https://open.spotify.com/track/36mobZS4xtqqPqdJheb4MH
7,Corona (Na Na),Rucka Rucka Ali,0.695,0.682,0.272,0.503,1,0.323,101.068,220693,-3.317,0,https://open.spotify.com/track/0zq9dzPIkuCia2wYFPSZ4H
8,Leck mich im Arsch- K.231,Wolfgang Amadeus Mozart,0.402,0.136,0.0434,0.216,1,0.98,85.246,137000,-22.743,9,https://open.spotify.com/track/02Wse1w8jxhXo5T7kRXgIe
9,KK,KASIMIR1441,0.722,0.836,0.4,0.817,0,0.302,88.678,97877,-5.444,5,https://open.spotify.com/track/6IwbgA2lca6IZZvo2wCL6Q
10,Bando,ANNA,0.97,0.739,0.295,0.414,0,0.155,120.061,168000,-4.917,10,https://open.spotify.com/track/0kzGjSRHGVcaWxagzQwAyD
11,Supalonely,BENEE,0.863,0.631,0.0534,0.817,1,0.305,128.977,223480,-4.689,7,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
12,Think About Things,Daði Freyr,0.869,0.291,0.0615,0.646,0,0.0235,127.051,173387,-11.477,3,https://open.spotify.com/track/5crhbtfcOWIfN5NbkqQRql
13,3 Vets,The Future Kingz,0.92,0.595,0.248,0.908,1,0.172,145.003,175380,-6.698,11,https://open.spotify.com/track/6t3sBdc5SbMlk5AyGvMei2
14,Some Say - Felix Jaehn Remix,Nea,0.682,0.7,0.0397,0.637,1,0.406,120.03,186878,-5.591,6,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv
15,My Heart Went Oops,Tiagz,0.962,0.412,0.608,0.506,1,0.12,121.037,128926,-11.288,1,https://open.spotify.com/track/3Nhfs2Cx7z2JWHetYkzSfO
16,Walked In,Ultradiox,0.891,0.538,0.394,0.643,1,0.123,80.032,107404,-6.724,2,https://open.spotify.com/track/1tRlGMHsf21FDo6pja27YN
17,Moral of the Story,Ashe,0.572,0.406,0.0427,0.265,1,0.587,119.812,201084,-8.624,10,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
18,WEISSER RAUCH,FOURTY,0.63,0.777,0.136,0.751,0,0.0589,127.094,182925,-5.79,6,https://open.spotify.com/track/24UgOPKL5S1vwzLwUtPsz7
19,Don‘t Ya,KAL,0.934,0.439,0.112,0.282,1,0.217,138.061,378160,-8.991,0,https://open.spotify.com/track/2oRJyVzcU2vIbTOdgqtBsm
20,Vibe (If I Back It Up),Cookiee Kawaii,0.754,0.568,0.344,0.175,1,0.0635,159.947,83940,-8.719,10,https://open.spotify.com/track/4gOgQTv9RYYFZ1uQNnlk3q
21,PTSD,G Herbo,0.883,0.808,0.183,0.805,0,0.0317,119.012,232065,-3.158,1,https://open.spotify.com/track/3jT2LKH0RSbQ8jIUNFzXm5
22,WHATS POPPIN,Jack Harlow,0.923,0.604,0.245,0.826,0,0.017,145.062,139741,-6.671,11,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
23,Blinding Lights,The Weeknd,0.514,0.73,0.0598,0.334,1,0.00146,171.005,200040,-5.934,1,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
