position,track_name,title_author,danceability,energy,speechiness,valence,mode,acousticness,tempo,duration_ms,loudness,key,URL
30,My Truck,BRELAND,0.883,0.299,0.105,0.551,1,0.232,136.985,158329,-8.382,2,https://open.spotify.com/track/1mpD5ioZ9479I6CuKxn3K9
31,I Let My Heart Break,TIKA,0.479,0.51,0.0329,0.4,0,0.0734,144.796,181106,-7.002,10,https://open.spotify.com/track/6ABHhDlY42tpdIjHlLLc5F
32,Godzilla (feat. Juice WRLD),Eminem,0.808,0.745,0.342,0.829,0,0.145,165.995,210800,-5.26,10,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ
33,Not So Bad (feat. Emie),Yves V,0.74,0.674,0.0476,0.231,1,0.00903,126.017,153697,-4.374,11,https://open.spotify.com/track/1XFHbzTikXks9CsMq4v8Q3
34,CITY OF ANGELS,24kGoldn,0.686,0.541,0.0493,0.724,0,0.042,120.082,112493,-4.993,0,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq
35,Anna mulle kesää,Nyrkkitappelu,0.564,0.907,0.0852,0.713,1,0.0302,154.892,118747,-5.099,11,https://open.spotify.com/track/02afEvzgIBxIdHB4488zu1
36,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555,145.031,140488,-4.146,1,https://open.spotify.com/track/4areFtLMjGt4GmO4IAbGo0
37,Sininen Verho,Eetu Riikonen,0.347,0.936,0.0645,0.626,0,0.0219,169.997,265665,-4.499,2,https://open.spotify.com/track/5Ts4RXsF9fMaoEdBoLtTHn
38,Jahtaan,Joe L,0.699,0.599,0.0452,0.446,1,0.0872,81.0,130741,-7.94,7,https://open.spotify.com/track/6gmO1nXRIFsOg5x0RBRDeS
39,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183,112.022,158571,-6.832,5,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
40,Smurfiina,Färmy,0.626,0.638,0.234,0.263,0,0.302,174.994,153607,-9.683,7,https://open.spotify.com/track/7xSRQDJ2udahXAEBr6fDEk
41,WINTER FLOWER(Feat.RM),Younha,0.564,0.796,0.0737,0.241,1,0.118,95.946,221133,-3.698,0,https://open.spotify.com/track/4Eefey3uN90Abhbr47zKmC
42,Lumilinna,Keko Salata,0.764,0.746,0.168,0.656,0,0.212,139.968,199978,-7.599,4,https://open.spotify.com/track/590xw0scCJil9vQxsYPwgC
43,Eternal Youth,RŮDE,0.655,0.487,0.033,0.0454,1,0.0347,139.914,205766,-7.988,6,https://open.spotify.com/track/0ytvsZOerGzUWfHXVT2Sgy
44,Kaunis kasvaa pimeään,Markus Salo,0.58,0.689,0.0251,0.365,0,0.128,82.002,200306,-6.718,1,https://open.spotify.com/track/0v3UnAaNBWbRXf0BBhiVas
45,This Is For Rachel For Acting Up,Visualz By Mariee,0.852,0.56,0.314,0.234,0,0.0284,96.999,158668,-5.802,6,https://open.spotify.com/track/13TWGr9aDyr4AJgt1q6xVn
46,Lottery (Renegade),K CAMP,0.915,0.556,0.216,0.67,1,0.0145,148.964,170947,-8.601,1,https://open.spotify.com/track/4dZTZbmJBCCofAExHwefda
47,Skechers,DripReport,0.907,0.332,0.0836,0.277,1,0.326,99.998,106031,-9.828,1,https://open.spotify.com/track/4z2JaAVPemYJhFKm7e32RA
48,Commando,Bleak Purdy,0.874,0.536,0.279,0.51,0,0.181,140.031,130321,-10.438,11,https://open.spotify.com/track/1dbrXHLtkUyU2EwJUW63Zc
49,Bråtebrann,Kvelertak,0.374,0.951,0.0604,0.477,1,5.89e-05,95.477,418438,-7.296,2,https://open.spotify.com/track/2cnRFOjTArBgsTnAEkOXpT
50,Costa Rica,Bankrol Hayden,0.888,0.516,0.41,0.606,0,0.148,127.803,114865,-10.228,11,https://open.spotify.com/track/2iObjOsy2vpsariW4Y7hQg
1,WHAT?,Loki Wildin',0.896,0.649,0.301,0.381,0,0.04,129.943,142159,-9.112,1,https://open.spotify.com/track/3NxtMb8eSBjmS5FZb1ZFEp
2,death bed (coffee for your head) (feat. beabadoobee),Powfu,0.726,0.431,0.135,0.348,0,0.731,144.026,173333,-8.765,8,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
3,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687,10,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
4,My Truck,BRELAND,0.883,0.299,0.105,0.551,1,0.232,136.985,158329,-8.382,2,https://open.spotify.com/track/1mpD5ioZ9479I6CuKxn3K9
5,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433,114.979,197217,-9.51,7,https://open.spotify.com/track/4sSu9BtWSCWRNjGD2AvqbG
6,No 1 Else - Radio Mix,Bushman,0.638,0.937,0.0347,0.978,0,0.000588,152.679,226000,-9.386,8,https://open.spotify.com/track/6B3iS1hZQDeiTjvISUz9AA
7,Break My Stride,Matthew Wilder,0.917,0.588,0.0607,0.828,1,0.195,110.077,184480,-11.047,10,https://open.spotify.com/track/1mCsF9Tw4AkIZOjvZbZZdT
8,Astetta kovempi jätkä,Nameless J,0.704,0.437,0.231,0.472,0,0.107,185.874,236516,-7.871,0,https://open.spotify.com/track/0FVjlHmJKpdgFeFtNlE7rr
9,Marco de BIH,Sexmane,0.744,0.448,0.433,0.924,0,0.295,89.358,200000,-7.685,10,https://open.spotify.com/track/4l5Z1cyDADjB2RFHOJ4Wvl
10,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183,112.022,158571,-6.832,5,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
11,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075,1,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
12,Let Her Go,The Kid LAROI,0.763,0.542,0.148,0.504,0,0.639,142.031,122113,-6.753,3,https://open.spotify.com/track/0c6SqvH32BMgbEFvpHc2gs
13,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314,94.982,151579,-9.477,6,https://open.spotify.com/track/3s2Qd1rsWqbvOoxpFTRp8D
14,Ruuneperi,Soiva Siili,0.554,0.576,0.0452,0.804,1,0.394,96.137,138253,-8.06,2,https://open.spotify.com/track/7y311mHDCx1tebEI7y95MK
15,Just A Little,Tomi Saario,0.746,0.613,0.0762,0.42,1,0.313,173.994,178600,-6.741,2,https://open.spotify.com/track/3FbIJrzLfvpUO9qHU6hNSp
16,Musta huppari,ARTEM,0.537,0.68,0.0448,0.419,1,0.00527,154.074,189730,-6.476,2,https://open.spotify.com/track/1Uz9YYQJ0xLFCzXFqcuLXf
17,Godzilla (feat. Juice WRLD),Eminem,0.808,0.745,0.342,0.829,0,0.145,165.995,210800,-5.26,10,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ
18,Svag,Victor Leksell,0.628,0.525,0.0672,0.446,1,0.749,76.972,191104,-8.941,8,https://open.spotify.com/track/5SY5BWTxbDqFouuAdelFV9
19,You Broke My Heart Again,Teqkoi,0.451,0.143,0.235,0.233,1,0.956,149.509,103400,-15.685,3,https://open.spotify.com/track/3jZDWsoxRHzzp3DYV8qeXE
20,Not So Bad (feat. Emie),Yves V,0.74,0.674,0.0476,0.231,1,0.00903,126.017,153697,-4.374,11,https://open.spotify.com/track/1XFHbzTikXks9CsMq4v8Q3
21,Hei rakas,BEHM,0.68,0.411,0.0282,0.251,0,0.43,115.024,211671,-10.319,11,https://open.spotify.com/track/0tc8HGXosQDC8TTAaON1TP
22,Mitä Ihmettä Sä Haluut,Dani,0.707,0.483,0.125,0.464,1,0.302,150.095,183588,-7.613,0,https://open.spotify.com/track/3G2ZuuVJwNyI8dVvlibWFy
23,Life Is Good (feat. Drake),Future,0.676,0.609,0.481,0.508,0,0.0706,142.037,237735,-5.831,2,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc
24,WINTER FLOWER(Feat.RM),Younha,0.564,0.796,0.0737,0.241,1,0.118,95.946,221133,-3.698,0,https://open.spotify.com/track/4Eefey3uN90Abhbr47zKmC
25,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577,11,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
26,Toss a Coin to Your Witcher - Metal Version,Dan Vasc,0.495,0.684,0.0392,0.349,1,0.0151,103.738,188000,-7.781,8,https://open.spotify.com/track/1GCxyZy4M5Z1uPgUK3RM9R
27,Jos tuut mua vastaan (feat. la haka),WIL,0.635,0.681,0.0465,0.451,0,0.204,99.991,167354,-6.439,7,https://open.spotify.com/track/1gcBNs8F6J8ifxYjsLl15m
28,Tush Keissi,VR Hoodstar,0.886,0.521,0.348,0.826,1,0.16,152.159,182047,-10.229,8,https://open.spotify.com/track/1H3rizfKjAx6GMA6uGDuJN
29,Narsistiset natsit,Kumikameli,0.389,0.962,0.0689,0.657,1,0.00215,150.055,199773,-3.083,0,https://open.spotify.com/track/4NmwlixVQfx7pL8zh9SVL6
30,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408,124.918,150115,-7.782,4,https://open.spotify.com/track/0Q2n5yzl2XRqYbV77tZNYp
31,Tjena Britta (Dolemite 2021),DJ Loppetiss,0.692,0.783,0.23,0.567,1,0.0855,155.026,140983,-4.557,10,https://open.spotify.com/track/6eOiTF7upFqzc5RuyR7KMs
32,Boys Ain't Shit,SAYGRACE,0.826,0.616,0.137,0.842,0,0.435,102.996,175884,-4.729,1,https://open.spotify.com/track/6vzLbfskWigBsCzNdB0kfE
33,Hokusai,Muuan mies,0.77,0.692,0.0558,0.363,0,0.412,119.455,195524,-7.693,11,https://open.spotify.com/track/0ihQUr4ZZW9VIO7qOcy04i
34,CARTEL,Loki Wildin',0.739,0.65,0.114,0.587,1,0.0267,89.981,197354,-5.231,1,https://open.spotify.com/track/4Sa3FgYMiQBOgIErLNyByN
35,Deja Vu,Madboiali,0.821,0.455,0.221,0.31,1,0.0458,141.096,151494,-9.65,1,https://open.spotify.com/track/4CJIIzZ4rCsAeaZO8K63D2
36,Any song,ZICO,0.874,0.787,0.129,0.896,0,0.118,108.007,227227,-2.416,10,https://open.spotify.com/track/1iIhGHzzrzqQfuNkFI2qAn
37,Pump It Up,Endor,0.899,0.894,0.222,0.654,1,0.203,129.045,150635,-7.255,1,https://open.spotify.com/track/0GiwV6v3AgJfdu59tj719Y
38,Tsunami,El Migu,0.715,0.655,0.0649,0.656,1,0.672,170.088,159653,-7.435,5,https://open.spotify.com/track/4fSFeS3oixifZmTKvBZ01W
39,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794,-5.652,8,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
40,Valhalla,Ringnes-Ronny,0.661,0.648,0.0365,0.66,1,0.0889,95.001,184753,-7.759,11,https://open.spotify.com/track/1icRHA6kFSipRbZREQPaA0
41,Kuningasidea,Tulipää,0.661,0.62,0.0385,0.276,0,0.0391,120.082,228587,-6.993,6,https://open.spotify.com/track/3LvFCLiYTNtnyyqr8ouZ8R
42,You should be sad,Halsey,0.591,0.585,0.0277,0.324,1,0.143,110.94,205473,-6.35,2,https://open.spotify.com/track/7lidXGPXPYLNThITAOTlkK
43,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555,145.031,140488,-4.146,1,https://open.spotify.com/track/4areFtLMjGt4GmO4IAbGo0
44,All I Want - From "High School Musical: The Musical: The Series",Olivia Rodrigo,0.376,0.43,0.0328,0.129,0,0.0902,77.599,177323,-6.585,0,https://open.spotify.com/track/4Yxc55NX3tAXC2mHRAhtcW
45,Salt,Ava Max,0.693,0.835,0.0623,0.743,1,0.131,128.057,180283,-3.242,6,https://open.spotify.com/track/7vgv8KZBSo0TPzyIWG9yzV
46,Ut å ströga feat. kjarbo,Femedia,0.825,0.687,0.128,0.643,1,0.0233,125.983,122305,-7.274,4,https://open.spotify.com/track/6D3ELTTw7W5sHDUxdQJP1t
47,Bad Dreams,PK Keränen,0.544,0.594,0.0288,0.694,1,0.0239,94.059,181198,-5.323,6,https://open.spotify.com/track/7w1udDdvPl9dVliqPAfHnc
48,Joke's On You,Charlotte Lawrence,0.476,0.652,0.104,0.47,0,0.23,190.118,184659,-4.546,2,https://open.spotify.com/track/2D0FX6WiP1GKGL3yCdXxs7
49,Yksin Jään,Ville Nurminen,0.678,0.599,0.0691,0.597,1,0.731,77.931,197551,-6.749,11,https://open.spotify.com/track/20MIl6PMgyHjhHaUFA69vV
50,This Is For Rachel For Acting Up,Visualz By Mariee,0.852,0.56,0.314,0.234,0,0.0284,96.999,158668,-5.802,6,https://open.spotify.com/track/13TWGr9aDyr4AJgt1q6xVn
1,WHAT?,Loki Wildin',0.896,0.649,0.301,0.381,0,0.04,129.943,142159,-9.112,1,https://open.spotify.com/track/3NxtMb8eSBjmS5FZb1ZFEp
2,Break My Stride,Matthew Wilder,0.917,0.588,0.0607,0.828,1,0.195,110.077,184480,-11.047,10,https://open.spotify.com/track/1mCsF9Tw4AkIZOjvZbZZdT
3,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687,10,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
4,Mitä Ihmettä Sä Haluut,Dani,0.707,0.483,0.125,0.464,1,0.302,150.095,183588,-7.613,0,https://open.spotify.com/track/3G2ZuuVJwNyI8dVvlibWFy
5,Astetta kovempi jätkä,Nameless J,0.704,0.437,0.231,0.472,0,0.107,185.874,236516,-7.871,0,https://open.spotify.com/track/0FVjlHmJKpdgFeFtNlE7rr
6,Ruuneperi,Soiva Siili,0.554,0.576,0.0452,0.804,1,0.394,96.137,138253,-8.06,2,https://open.spotify.com/track/7y311mHDCx1tebEI7y95MK
7,Toss a Coin to Your Witcher,Samuel Kim,0.466,0.48,0.0275,0.189,0,0.588,95.051,177249,-6.434,0,https://open.spotify.com/track/0NMzV2etWr2eBIbUDuKA5I
8,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577,11,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
9,Let Her Go,The Kid LAROI,0.763,0.542,0.148,0.504,0,0.639,142.031,122113,-6.753,3,https://open.spotify.com/track/0c6SqvH32BMgbEFvpHc2gs
10,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314,94.982,151579,-9.477,6,https://open.spotify.com/track/3s2Qd1rsWqbvOoxpFTRp8D
11,Jos tuut mua vastaan (feat. la haka),WIL,0.635,0.681,0.0465,0.451,0,0.204,99.991,167354,-6.439,7,https://open.spotify.com/track/1gcBNs8F6J8ifxYjsLl15m
12,You Broke My Heart Again,Teqkoi,0.451,0.143,0.235,0.233,1,0.956,149.509,103400,-15.685,3,https://open.spotify.com/track/3jZDWsoxRHzzp3DYV8qeXE
13,All I Want - From "High School Musical: The Musical: The Series",Olivia Rodrigo,0.376,0.43,0.0328,0.129,0,0.0902,77.599,177323,-6.585,0,https://open.spotify.com/track/4Yxc55NX3tAXC2mHRAhtcW
14,CARTEL,Loki Wildin',0.739,0.65,0.114,0.587,1,0.0267,89.981,197354,-5.231,1,https://open.spotify.com/track/4Sa3FgYMiQBOgIErLNyByN
15,Nothing Is Gonna Be Ok,Block of Flats,0.498,0.876,0.0453,0.744,1,4.23e-05,180.042,235177,-5.175,8,https://open.spotify.com/track/48aHJGWemBCCankxAmAJJK
16,No 1 Else - Radio Mix,Bushman,0.638,0.937,0.0347,0.978,0,0.000588,152.679,226000,-9.386,8,https://open.spotify.com/track/6B3iS1hZQDeiTjvISUz9AA
17,Painu Vittuun,Joa,0.65,0.645,0.172,0.702,1,0.0609,155.759,189500,-8.49,11,https://open.spotify.com/track/2bXoEGN0hdzNhwz4jZaujL
18,Helvetti,Niko Tiuraniemi,0.565,0.463,0.0262,0.317,1,0.109,77.981,213250,-9.678,0,https://open.spotify.com/track/5EZYQ8Lu3DOwd8WjgsmvzF
19,WINTER FLOWER(Feat.RM),Younha,0.564,0.796,0.0737,0.241,1,0.118,95.946,221133,-3.698,0,https://open.spotify.com/track/4Eefey3uN90Abhbr47zKmC
20,Costa Rica,Bankrol Hayden,0.888,0.516,0.41,0.606,0,0.148,127.803,114865,-10.228,11,https://open.spotify.com/track/2iObjOsy2vpsariW4Y7hQg
21,Hei rakas,BEHM,0.68,0.411,0.0282,0.251,0,0.43,115.024,211671,-10.319,11,https://open.spotify.com/track/0tc8HGXosQDC8TTAaON1TP
22,Not So Bad (feat. Emie),Yves V,0.74,0.674,0.0476,0.231,1,0.00903,126.017,153697,-4.374,11,https://open.spotify.com/track/1XFHbzTikXks9CsMq4v8Q3
23,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075,1,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
24,Guilty Conscience,070 Shake,0.539,0.638,0.136,0.222,1,0.00676,179.822,213333,-6.049,7,https://open.spotify.com/track/0smgkpVia3VCXgY4qhVJvp
25,Immortal,Lorna Shore,0.398,0.871,0.0632,0.0737,1,0.000125,129.991,413093,-4.786,1,https://open.spotify.com/track/6BlKRhk5hnrQ7HKrsPEesI
26,Psycho!,MASN,0.868,0.365,0.0383,0.471,1,0.433,114.979,197217,-9.51,7,https://open.spotify.com/track/4sSu9BtWSCWRNjGD2AvqbG
27,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794,-5.652,8,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
28,In Your Eyes (feat. Alida),Robin Schulz,0.57,0.672,0.0723,0.448,0,0.177,120.019,208222,-5.89,8,https://open.spotify.com/track/61ZM92T2zaXIVsqncThQzC
29,Talonväen Teuraat,Verikalpa,0.478,0.952,0.0414,0.465,1,0.000163,95.04,231067,-5.393,7,https://open.spotify.com/track/7fIzvCLxIizjbmC3rfY9MV
30,Marco de BIH,Sexmane,0.744,0.448,0.433,0.924,0,0.295,89.358,200000,-7.685,10,https://open.spotify.com/track/4l5Z1cyDADjB2RFHOJ4Wvl
31,Death Portrait,Lorna Shore,0.407,0.842,0.079,0.191,1,1.42e-05,125.066,308827,-4.596,0,https://open.spotify.com/track/3LiPPiqlXkQjNqw4nAsBH3
32,Suicidal,YNW Melly,0.735,0.369,0.0688,0.235,0,0.334,140.004,222997,-9.682,9,https://open.spotify.com/track/1iSqfoUFnQwV0QW1EfUit8
33,Blues,Kennel,0.649,0.382,0.04,0.658,1,0.842,130.082,244640,-9.436,7,https://open.spotify.com/track/0XDWjEtpb7wZ11NXqmMc8T
34,Protector,Heaven Shall Burn,0.309,0.98,0.106,0.137,0,5.17e-06,175.178,321970,-3.764,10,https://open.spotify.com/track/24lq7iazH1xoHKCXRgl3La
35,Life Is Good (feat. Drake),Future,0.676,0.609,0.481,0.508,0,0.0706,142.037,237735,-5.831,2,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc
36,My Truck,BRELAND,0.883,0.299,0.105,0.551,1,0.232,136.985,158329,-8.382,2,https://open.spotify.com/track/1mpD5ioZ9479I6CuKxn3K9
37,Ettei mee elämä hukkaan,Erika Vikman,0.551,0.769,0.0568,0.71,1,0.00713,167.881,199827,-5.463,5,https://open.spotify.com/track/2k5vp9kvJKVi4XtUyuaDCw
38,Työtön nuori mies,Lätsä,0.732,0.702,0.049,0.961,0,0.0208,114.761,219404,-7.833,1,https://open.spotify.com/track/0h57Fw3M8KQ785JSxkHsj6
39,Wild,Raylee,0.783,0.774,0.0673,0.77,0,0.0842,105.026,176913,-3.797,11,https://open.spotify.com/track/3DHB1IzSIzH8XN3xgUJaWk
40,SUGAR,BROCKHAMPTON,0.453,0.538,0.0638,0.516,1,0.449,122.973,204533,-8.212,1,https://open.spotify.com/track/6U0FIYXCQ3TGrk4tFpLrEA
41,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408,124.918,150115,-7.782,4,https://open.spotify.com/track/0Q2n5yzl2XRqYbV77tZNYp
42,Eternal Youth,RŮDE,0.655,0.487,0.033,0.0454,1,0.0347,139.914,205766,-7.988,6,https://open.spotify.com/track/0ytvsZOerGzUWfHXVT2Sgy
43,You should be sad,Halsey,0.591,0.585,0.0277,0.324,1,0.143,110.94,205473,-6.35,2,https://open.spotify.com/track/7lidXGPXPYLNThITAOTlkK
44,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555,145.031,140488,-4.146,1,https://open.spotify.com/track/4areFtLMjGt4GmO4IAbGo0
45,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183,112.022,158571,-6.832,5,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
46,Dior,Pop Smoke,0.548,0.805,0.351,0.648,1,0.212,142.094,216387,-5.732,7,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
47,I Got Bitches,A2M,0.968,0.785,0.32,0.803,0,0.464,119.953,220030,-8.084,7,https://open.spotify.com/track/6gPqBegU4aDWoSYXeCyURA
48,End the Game,Crucify the Faith,0.577,0.99,0.0839,0.261,0,0.00277,135.104,215573,-5.933,1,https://open.spotify.com/track/65kuUFi9PstmAQxgWGsDyN
49,Toinen ihminen,Mokoma,0.425,0.924,0.0503,0.389,1,0.00886,149.962,232067,-4.521,10,https://open.spotify.com/track/4NVeyo2g5H7UEFj0A9xvug
50,Toss a Coin to Your Witcher - Metal Version,Dan Vasc,0.495,0.684,0.0392,0.349,1,0.0151,103.738,188000,-7.781,8,https://open.spotify.com/track/1GCxyZy4M5Z1uPgUK3RM9R
1,Break My Stride,Matthew Wilder,0.917,0.588,0.0607,0.828,1,0.195,110.077,184480,-11.047,10,https://open.spotify.com/track/1mCsF9Tw4AkIZOjvZbZZdT
2,The Box,Roddy Ricch,0.896,0.586,0.0559,0.642,0,0.104,116.971,196653,-6.687,10,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
3,WHAT?,Loki Wildin',0.896,0.649,0.301,0.381,0,0.04,129.943,142159,-9.112,1,https://open.spotify.com/track/3NxtMb8eSBjmS5FZb1ZFEp
4,Toss a Coin to Your Witcher,Samuel Kim,0.466,0.48,0.0275,0.189,0,0.588,95.051,177249,-6.434,0,https://open.spotify.com/track/0NMzV2etWr2eBIbUDuKA5I
5,No 1 Else - Radio Mix,Bushman,0.638,0.937,0.0347,0.978,0,0.000588,152.679,226000,-9.386,8,https://open.spotify.com/track/6B3iS1hZQDeiTjvISUz9AA
6,Blinding Lights,The Weeknd,0.513,0.796,0.0629,0.345,1,0.00147,171.017,201573,-4.075,1,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
7,Suicidal,YNW Melly,0.735,0.369,0.0688,0.235,0,0.334,140.004,222997,-9.682,9,https://open.spotify.com/track/1iSqfoUFnQwV0QW1EfUit8
8,Mikään ei riitä,Joni Ekman,0.606,0.913,0.0584,0.961,1,0.202,88.891,152957,-9.939,0,https://open.spotify.com/track/2aChI6E8YyMpF1oja2EKzx
9,Helvetti,Niko Tiuraniemi,0.565,0.463,0.0262,0.317,1,0.109,77.981,213250,-9.678,0,https://open.spotify.com/track/5EZYQ8Lu3DOwd8WjgsmvzF
10,Breaking Me,Topic,0.789,0.72,0.218,0.664,0,0.223,122.031,166794,-5.652,8,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
11,Say So,Doja Cat,0.787,0.673,0.158,0.786,0,0.256,110.962,237893,-4.577,11,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
12,All I Want - From "High School Musical: The Musical: The Series",Olivia Rodrigo,0.376,0.43,0.0328,0.129,0,0.0902,77.599,177323,-6.585,0,https://open.spotify.com/track/4Yxc55NX3tAXC2mHRAhtcW
13,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,0.36,0.664,1,0.0408,124.918,150115,-7.782,4,https://open.spotify.com/track/0Q2n5yzl2XRqYbV77tZNYp
14,Menage A Trois,LIZOT,0.672,0.896,0.0657,0.483,1,0.122,123.941,168508,-5.278,10,https://open.spotify.com/track/40vCMTDaDwwpf7DyBlmgEj
15,Kraazy,Likybo,0.689,0.701,0.237,0.37,0,0.314,94.982,151579,-9.477,6,https://open.spotify.com/track/3s2Qd1rsWqbvOoxpFTRp8D
16,Greta,Ahti,0.682,0.787,0.0298,0.442,0,0.0618,113.957,194010,-4.891,2,https://open.spotify.com/track/4gPJoe8sYnBPDsHkWM0f3C
17,Opaul,Freddie Dredd,0.815,0.884,0.213,0.638,1,0.00555,145.031,140488,-4.146,1,https://open.spotify.com/track/4areFtLMjGt4GmO4IAbGo0
18,Hei rakas,BEHM,0.68,0.411,0.0282,0.251,0,0.43,115.024,211671,-10.319,11,https://open.spotify.com/track/0tc8HGXosQDC8TTAaON1TP
19,Painu Vittuun,Joa,0.65,0.645,0.172,0.702,1,0.0609,155.759,189500,-8.49,11,https://open.spotify.com/track/2bXoEGN0hdzNhwz4jZaujL
20,Piirrä kartta minuun,Jade,0.51,0.601,0.0572,0.334,0,0.111,166.867,181620,-7.401,10,https://open.spotify.com/track/20d2KOB2IULrAywz5nv3OP
21,Jos osaisin sanoa ei,Erika Vikman,0.676,0.74,0.038,0.516,0,0.0408,114.927,192591,-6.069,9,https://open.spotify.com/track/5EcQHr4QjLqfajJpzd9Nqx
22,Jos tuut mua vastaan (feat. la haka),WIL,0.635,0.681,0.0465,0.451,0,0.204,99.991,167354,-6.439,7,https://open.spotify.com/track/1gcBNs8F6J8ifxYjsLl15m
23,Fuck the World,Pyhimys,0.422,0.548,0.134,0.636,1,0.47,88.088,164960,-7.971,6,https://open.spotify.com/track/5PHL0WXMCGOkD5dOPieuJU
24,SUGAR,BROCKHAMPTON,0.453,0.538,0.0638,0.516,1,0.449,122.973,204533,-8.212,1,https://open.spotify.com/track/6U0FIYXCQ3TGrk4tFpLrEA
25,Puerto de la Cruz,Herra Vuoret,0.731,0.678,0.191,0.268,1,0.369,95.968,183356,-6.659,2,https://open.spotify.com/track/4nUWH0nnFYYXFHITI603B3
26,Tush Keissi,VR Hoodstar,0.886,0.521,0.348,0.826,1,0.16,152.159,182047,-10.229,8,https://open.spotify.com/track/1H3rizfKjAx6GMA6uGDuJN
27,Baby Yoda,Song a Day,0.822,0.408,0.206,0.848,1,0.373,160.074,87000,-16.616,2,https://open.spotify.com/track/45PAq00nKfKxXAQ1OPAjw5
28,Seilataan,Johanna von Hertzen,0.611,0.727,0.0707,0.188,0,0.516,79.978,181133,-8.397,11,https://open.spotify.com/track/6hjO4xjHDUGvZpsHdf1ZT7
29,WINTER FLOWER(Feat.RM),Younha,0.564,0.796,0.0737,0.241,1,0.118,95.946,221133,-3.698,0,https://open.spotify.com/track/4Eefey3uN90Abhbr47zKmC
30,Ettei mee elämä hukkaan,Erika Vikman,0.551,0.769,0.0568,0.71,1,0.00713,167.881,199827,-5.463,5,https://open.spotify.com/track/2k5vp9kvJKVi4XtUyuaDCw
31,Sunday Best,Surfaces,0.878,0.525,0.0578,0.694,1,0.183,112.022,158571,-6.832,5,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
32,Moon,Kid Francescoli,0.663,0.658,0.0345,0.0532,1,0.295,117.986,390639,-10.001,2,https://open.spotify.com/track/0Nc1rZEB2tZLgpxw5nkpEu
33,Falling,Trevor Daniel,0.784,0.43,0.0364,0.236,0,0.123,127.087,159382,-8.756,10,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
34,Jonnet Ei Muista,MiskaMH,0.694,0.893,0.106,0.615,0,0.196,140.033,200571,-5.813,6,https://open.spotify.com/track/1PluBNWQfDbK7EF1dhKgY5
