Position,Track_Name,Artist,URL
13,Kraazy,Likybo,https://open.spotify.com/track/3s2Qd1rsWqbvOoxpFTRp8D
14,Benzo,Elias,https://open.spotify.com/track/2eAtC4umRoDcvRcsyFzGL9
15,"Life Is Good (feat. Drake)",Future,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc
16,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
17,"Eternal Youth",RŮDE,https://open.spotify.com/track/0ytvsZOerGzUWfHXVT2Sgy
18,"Say So","Doja Cat",https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
19,"In Your Eyes (feat. Alida)","Robin Schulz",https://open.spotify.com/track/61ZM92T2zaXIVsqncThQzC
20,Mutter,"Harris & Ford",https://open.spotify.com/track/3HHjFGHCT8sxM5i6oNcoFx
21,Lautlos,Morpheuz,https://open.spotify.com/track/2Y0jnnVN1KDg8On65Rw2Hk
22,"Toss a Coin to Your Witcher","Samuel Kim",https://open.spotify.com/track/0NMzV2etWr2eBIbUDuKA5I
23,"Weightless Part 1","Marconi Union",https://open.spotify.com/track/2UZZtkoLOg7IHxeTAdPFvd
24,"Costa Rica","Bankrol Hayden",https://open.spotify.com/track/2iObjOsy2vpsariW4Y7hQg
25,T-Shirt,KASIMIR1441,https://open.spotify.com/track/2ysuyHrDnmlJexX7Mfh2J1
26,Патамушка,Мэвл,https://open.spotify.com/track/0rMQ6rYjBveWB14UWapbL5
27,Falling,"Trevor Daniel",https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
28,6AM.........,Dardan,https://open.spotify.com/track/36J10AwMabBYxgNrV2S8gd
29,"Not So Bad (feat. Emie)","Yves V",https://open.spotify.com/track/1XFHbzTikXks9CsMq4v8Q3
30,Suicidal,"YNW Melly",https://open.spotify.com/track/1iSqfoUFnQwV0QW1EfUit8
31,"Happiest Year","Jaymes Young",https://open.spotify.com/track/5kcvBnt6DPX3AMEsCx1qDh
32,"Good News","Mac Miller",https://open.spotify.com/track/1DWZUa5Mzf2BwzpHtgbHPY
33,"Ob du behindert bist",BRDigung,https://open.spotify.com/track/4qLpFsi62Y9UVTEQUcdn20
34,"Ich hol dich ab",Jamule,https://open.spotify.com/track/5NYzvVxuyXiHSqn7PojgKC
35,Hauseingang,Pashanim,https://open.spotify.com/track/1IikW5aCjY08gagX94j3fJ
36,"Last Step","Ramon Tapia",https://open.spotify.com/track/2LJFyZegquP5reY4Qi0egR
37,"Some Say - Felix Jaehn Remix",Nea,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv
38,SUGAR,BROCKHAMPTON,https://open.spotify.com/track/6U0FIYXCQ3TGrk4tFpLrEA
39,"In My Bed",Rotimi,https://open.spotify.com/track/6XM53PbvlzhuNtJZtpl7RP
40,"You should be sad",Halsey,https://open.spotify.com/track/7lidXGPXPYLNThITAOTlkK
41,"Further Up (Na, Na, Na, Na, Na)","Static & Ben El",https://open.spotify.com/track/1aW9qzUsXGbyhT3NPCWwdT
42,"WINTER FLOWER(Feat.RM)",Younha,https://open.spotify.com/track/4Eefey3uN90Abhbr47zKmC
43,Yummy,"Justin Bieber",https://open.spotify.com/track/41L3O37CECZt3N7ziG2z7l
44,Roller,"Apache 207",https://open.spotify.com/track/6hw1Sy9wZ8UCxYGdpKrU6M
45,Pinguine,"Tom Beck",https://open.spotify.com/track/5IPn0CkBxo8WkLi9EhkOGb
46,"Para, Money, E's",JIGGO,https://open.spotify.com/track/1CbFX5cBnMVVwBBI4ssF2G
47,"All I Want - From ""High School Musical: The Musical: The Series""","Olivia Rodrigo",https://open.spotify.com/track/4Yxc55NX3tAXC2mHRAhtcW
48,"Menage A Trois",LIZOT,https://open.spotify.com/track/40vCMTDaDwwpf7DyBlmgEj
49,"Midnight (The Hanging Tree)",HOSH,https://open.spotify.com/track/38MbUy2C0FLv6exayPlImu
50,"Play With Fire","Nico Santos",https://open.spotify.com/track/240BX4w7PFkHptDrSVZgbA
1,"My Truck",BRELAND,https://open.spotify.com/track/1mpD5ioZ9479I6CuKxn3K9
2,Psycho!,MASN,https://open.spotify.com/track/4sSu9BtWSCWRNjGD2AvqbG
3,Sandmann,"le Shuuk",https://open.spotify.com/track/7AO4SbDUqGQ3vY6SQYEFRZ
4,Egal,"Michael Wendler",https://open.spotify.com/track/7rjW2CVIOmmQ7U5CGiZcnG
5,"The Box","Roddy Ricch",https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
6,"You Broke My Heart Again",Teqkoi,https://open.spotify.com/track/3jZDWsoxRHzzp3DYV8qeXE
7,"Blinding Lights","The Weeknd",https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
8,"Kein Wort",Juju,https://open.spotify.com/track/1hoLUVBx0ixX3kn0EX0P5n
9,"death bed (coffee for your head) (feat. beabadoobee)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
10,"Breaking Me",Topic,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
11,Blockparty,Symba,https://open.spotify.com/track/1MkDGQvM8CRrMIcHxjTni5
12,"Godzilla (feat. Juice WRLD)",Eminem,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ
13,"Welcome to Wonderland","Anson Seabra",https://open.spotify.com/track/3JfHYZKy5JmE5Fv4gDTCiz
14,Opaul,"Freddie Dredd",https://open.spotify.com/track/4areFtLMjGt4GmO4IAbGo0
15,T-Shirt,KASIMIR1441,https://open.spotify.com/track/2ysuyHrDnmlJexX7Mfh2J1
16,Патамушка,Мэвл,https://open.spotify.com/track/0rMQ6rYjBveWB14UWapbL5
17,GOODMORNINGTOKYO!,"TOKYO’S REVENGE",https://open.spotify.com/track/0Q2n5yzl2XRqYbV77tZNYp
18,"In Your Eyes (feat. Alida)","Robin Schulz",https://open.spotify.com/track/61ZM92T2zaXIVsqncThQzC
19,"Say So","Doja Cat",https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
20,CASINO,"Katja Krasavice",https://open.spotify.com/track/5rywC2PH49hTpJLXxwGlpE
21,"Eternal Youth",RŮDE,https://open.spotify.com/track/0ytvsZOerGzUWfHXVT2Sgy
22,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
23,Virus,"Eastblock Bitches",https://open.spotify.com/track/4YXwvMkVmoNQR4UCn2VcEr
24,"Not So Bad (feat. Emie)","Yves V",https://open.spotify.com/track/1XFHbzTikXks9CsMq4v8Q3
25,"Cripwalks (with Pashanim & Monk)",BHZ,https://open.spotify.com/track/2JwbZGB3OZD6iath3HV5ZZ
26,"Any song",ZICO,https://open.spotify.com/track/1iIhGHzzrzqQfuNkFI2qAn
27,Falling,"Trevor Daniel",https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
28,"Life Is Good (feat. Drake)",Future,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc
29,"Sunday Best",Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
30,Lautlos,Morpheuz,https://open.spotify.com/track/2Y0jnnVN1KDg8On65Rw2Hk
31,"5 Of Your Exes",VVAVES,https://open.spotify.com/track/1K92n90UZ4ElAvS1qvLKOj
32,"Day 'N' Nite - Martin Jensen Edit","Stefy De Cicco",https://open.spotify.com/track/0ou367q5bmco9pZNxq80iD
33,Mutter,"Harris & Ford",https://open.spotify.com/track/3HHjFGHCT8sxM5i6oNcoFx
34,"Weightless Part 1","Marconi Union",https://open.spotify.com/track/2UZZtkoLOg7IHxeTAdPFvd
35,"Para, Money, E's",JIGGO,https://open.spotify.com/track/1CbFX5cBnMVVwBBI4ssF2G
36,Hauseingang,Pashanim,https://open.spotify.com/track/1IikW5aCjY08gagX94j3fJ
37,"Happiest Year","Jaymes Young",https://open.spotify.com/track/5kcvBnt6DPX3AMEsCx1qDh
38,"KEIN SORRY",Vega,https://open.spotify.com/track/0m6WZAUc1xTdVzgkCLuvhQ
39,"In My Bones","Ray Dalton",https://open.spotify.com/track/6yHVyMdC08djbP86mdkP3G
40,Suicidal,"YNW Melly",https://open.spotify.com/track/1iSqfoUFnQwV0QW1EfUit8
41,Kraazy,Likybo,https://open.spotify.com/track/3s2Qd1rsWqbvOoxpFTRp8D
42,"All I Want - From ""High School Musical: The Musical: The Series""","Olivia Rodrigo",https://open.spotify.com/track/4Yxc55NX3tAXC2mHRAhtcW
43,"Some Say - Felix Jaehn Remix",Nea,https://open.spotify.com/track/7C1trmcQQ5n5RNy4l6ziCv
44,Benzo,Elias,https://open.spotify.com/track/2eAtC4umRoDcvRcsyFzGL9
45,"Costa Rica","Bankrol Hayden",https://open.spotify.com/track/2iObjOsy2vpsariW4Y7hQg
46,"Welcome to Chilis","Yung Gravy",https://open.spotify.com/track/7BYppcUTuG5ysmaJlGSt3t
47,"Ich hol dich ab",Jamule,https://open.spotify.com/track/5NYzvVxuyXiHSqn7PojgKC
48,"WINTER FLOWER(Feat.RM)",Younha,https://open.spotify.com/track/4Eefey3uN90Abhbr47zKmC
49,Phantom,"Antonio D'Africa",https://open.spotify.com/track/10ng5Nz9DF1D4jz7Zw26nB
50,"Shababs botten",Pashanim,https://open.spotify.com/track/0H9WHopZ62JeDaGau7REMw
1,"My Truck",BRELAND,https://open.spotify.com/track/1mpD5ioZ9479I6CuKxn3K9
2,"death bed (coffee for your head) (feat. beabadoobee)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
3,Vibe,"Cookiee Kawaii",https://open.spotify.com/track/7btQ8AOjr6zXoGHEmxL5u5
4,"The Ghost I Used to Be","Vinnie Paz",https://open.spotify.com/track/1QDzlqxjANVqrPdXjKBfhi
5,"Toss A Coin To Your Witcher","Sonya Belousova",https://open.spotify.com/track/2KMLGJ1mPfRE4GNdL92rl3
6,Sandmann,"le Shuuk",https://open.spotify.com/track/7AO4SbDUqGQ3vY6SQYEFRZ
7,Egal,"Michael Wendler",https://open.spotify.com/track/7rjW2CVIOmmQ7U5CGiZcnG
8,Psycho!,MASN,https://open.spotify.com/track/4sSu9BtWSCWRNjGD2AvqbG
9,"What If I Told You That I Love You","Ali Gatie",https://open.spotify.com/track/3cqPu20DGTGUoZtbJH2Dmi
10,"Moral of the Story",Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
11,"WHATS POPPIN","Jack Harlow",https://open.spotify.com/track/3Q6F8RByyhRTJpRtZLY3cg
12,"Blinding Lights","The Weeknd",https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
13,"The Box","Roddy Ricch",https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
14,"You Broke My Heart Again",Teqkoi,https://open.spotify.com/track/3jZDWsoxRHzzp3DYV8qeXE
15,Donuts,Gzuz,https://open.spotify.com/track/5XVPNr0CAoUn1jD033Ucoo
16,Blockparty,Symba,https://open.spotify.com/track/1MkDGQvM8CRrMIcHxjTni5
17,"Breaking Me",Topic,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
18,T-Shirt,KASIMIR1441,https://open.spotify.com/track/2ysuyHrDnmlJexX7Mfh2J1
19,"Verlieb' Dich nie (Thekenmädche)",Eldorado,https://open.spotify.com/track/1rFUS4cBpB9GCqfrAAmTmX
20,Dior,"Pop Smoke",https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
21,"Su läuf dat he - Radio Edit","AG Arsch Huh",https://open.spotify.com/track/3zpdBuakYdn2MnPzbgb0p9
22,Opaul,"Freddie Dredd",https://open.spotify.com/track/4areFtLMjGt4GmO4IAbGo0
23,"Zu Ende",Samra,https://open.spotify.com/track/0Vl4eICpXMjtiK0RhdaWov
24,"Et jitt kein Wood","Cat Ballou",https://open.spotify.com/track/6TmFBRcA3nbLgASXmMz7Ch
25,"Kein Wort",Juju,https://open.spotify.com/track/1hoLUVBx0ixX3kn0EX0P5n
26,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
27,"Costa Rica","Bankrol Hayden",https://open.spotify.com/track/2iObjOsy2vpsariW4Y7hQg
28,"Nie mehr Fastelovend",Querbeat,https://open.spotify.com/track/7AAcQMV6Uw3YXt9TTx4b6r
29,"Sunday Best",Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
30,"Welcome to Wonderland","Anson Seabra",https://open.spotify.com/track/3JfHYZKy5JmE5Fv4gDTCiz
31,"Eine Minute","Fynn Kliemann",https://open.spotify.com/track/3Tvl4fK2SEGBPF8zYVBqyP
32,GOODMORNINGTOKYO!,"TOKYO’S REVENGE",https://open.spotify.com/track/0Q2n5yzl2XRqYbV77tZNYp
33,"Leev Marie",Paveier,https://open.spotify.com/track/6te4u5fA8mtW1DYoB9YV4t
34,Патамушка,Мэвл,https://open.spotify.com/track/0rMQ6rYjBveWB14UWapbL5
35,"Not So Bad (feat. Emie)","Yves V",https://open.spotify.com/track/1XFHbzTikXks9CsMq4v8Q3
36,"In Your Eyes (feat. Alida)","Robin Schulz",https://open.spotify.com/track/61ZM92T2zaXIVsqncThQzC
37,"Niemols jeht mer su janz","Arsch Huh",https://open.spotify.com/track/2qBDdvO249SH7xUlblRzIL
38,Virus,"Eastblock Bitches",https://open.spotify.com/track/4YXwvMkVmoNQR4UCn2VcEr
39,Falling,"Trevor Daniel",https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
40,"Godzilla (feat. Juice WRLD)",Eminem,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ
41,Kommunikation,Eno,https://open.spotify.com/track/2GdDsXV5v47AZsuwtGjKKy
42,"Stadt met K",Kasalla,https://open.spotify.com/track/48dosoGX5Bey5mk6BhCgKM
43,"Ich han dat Marieche jebütz",Rockemarieche,https://open.spotify.com/track/5mxlc3IiqNWbIrBTbseyhE
44,VOLLGAS,Kilomatik,https://open.spotify.com/track/3JuwejqjGDFLTq3K7fSnIp
45,"Seht es ein",Freshmaker,https://open.spotify.com/track/0p9GDJxlcNaW3TAzesAvLf
46,"Die nächste Rund","Bläck Fööss",https://open.spotify.com/track/3VEinrWqNMM7CFRKoq0SbD
47,"Alle Jläser huh",Kasalla,https://open.spotify.com/track/6YqYOnjh0vkMp5cfzKHmbM
48,"Say So","Doja Cat",https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
49,"Rave Religion (feat. Little Big)","FiNCH ASOZiAL",https://open.spotify.com/track/0npfbfNxvDL4fZ3flLWZQL
50,"Sag Wieso","Lil Lano",https://open.spotify.com/track/5TELAde0F3gYZF4l2m6RXp
1,"Baby (Ich liebe dich)","Stard Ova",https://open.spotify.com/track/3DmRNNqAyZRzmAxmfYLG5V
2,"death bed (coffee for your head) (feat. beabadoobee)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
3,ily,"Surf Mesa",https://open.spotify.com/track/6bJnv3XAkUBlNQ9CKiICKl
4,"Think About Things","Daði Freyr",https://open.spotify.com/track/5crhbtfcOWIfN5NbkqQRql
5,Alge,Knossi,https://open.spotify.com/track/69nrq6NeLYbKJIv21ORgQ4
6,Vibe,"Cookiee Kawaii",https://open.spotify.com/track/7btQ8AOjr6zXoGHEmxL5u5
7,Baby,"Joker Bra",https://open.spotify.com/track/1V7JaMp11LKGwKiVmSetf0
8,Egal,"Michael Wendler",https://open.spotify.com/track/7rjW2CVIOmmQ7U5CGiZcnG
9,"2 Millionen",iCrimax,https://open.spotify.com/track/7aiTkLH6FLtbmKmyURvY82
10,"Moral of the Story",Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
11,"My Heart Went Oops",Tiagz,https://open.spotify.com/track/3Nhfs2Cx7z2JWHetYkzSfO
12,"My Truck",BRELAND,https://open.spotify.com/track/1mpD5ioZ9479I6CuKxn3K9
13,Sandmann,"le Shuuk",https://open.spotify.com/track/7AO4SbDUqGQ3vY6SQYEFRZ
14,"The Ghost I Used to Be","Vinnie Paz",https://open.spotify.com/track/1QDzlqxjANVqrPdXjKBfhi
15,Psycho!,MASN,https://open.spotify.com/track/4sSu9BtWSCWRNjGD2AvqbG
16,"WHATS POPPIN","Jack Harlow",https://open.spotify.com/track/3Q6F8RByyhRTJpRtZLY3cg
17,"In meiner Gegend",Ansu,https://open.spotify.com/track/7qVNQ8lYKC8QRCry4JfM46
18,"Diva (feat. Lil Tecca)","The Kid LAROI",https://open.spotify.com/track/7gVwgc8b3XnO87TpmXXFA5
19,"Blinding Lights","The Weeknd",https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
20,"Breaking Me",Topic,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
21,"Aber für was?",ARMAN,https://open.spotify.com/track/14vKAUXdpBu4eAImb1Wybs
22,"Sunday Best",Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
23,"You Broke My Heart Again",Teqkoi,https://open.spotify.com/track/3jZDWsoxRHzzp3DYV8qeXE
24,"What If I Told You That I Love You","Ali Gatie",https://open.spotify.com/track/3cqPu20DGTGUoZtbJH2Dmi
25,"C'est la Vie","ROTE MÜTZE RAPHI",https://open.spotify.com/track/3tMfBtSaNt1jPIi3S0zZtY
26,"The Box","Roddy Ricch",https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
27,T-Shirt,KASIMIR1441,https://open.spotify.com/track/2ysuyHrDnmlJexX7Mfh2J1
28,Blockparty,Symba,https://open.spotify.com/track/1MkDGQvM8CRrMIcHxjTni5
29,"Toss A Coin To Your Witcher","Sonya Belousova",https://open.spotify.com/track/2KMLGJ1mPfRE4GNdL92rl3
30,"Leev Marie",Paveier,https://open.spotify.com/track/6te4u5fA8mtW1DYoB9YV4t
31,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
32,"Verlieb' Dich nie (Thekenmädche)",Eldorado,https://open.spotify.com/track/1rFUS4cBpB9GCqfrAAmTmX
33,Dior,"Pop Smoke",https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
34,"CITY OF ANGELS",24kGoldn,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq
35,"Nie mehr Fastelovend",Querbeat,https://open.spotify.com/track/7AAcQMV6Uw3YXt9TTx4b6r
36,"För die Liebe nit",Lupo,https://open.spotify.com/track/3ocEHKIVEtHV8WrwUkqyQJ
37,Leila,Reynmen,https://open.spotify.com/track/1RqNAiL2toZ59HTjQbFLfM
38,Drugs,UPSAHL,https://open.spotify.com/track/06ioYJ99HHjzRk8HrGfkKS
39,"Su läuf dat he - Radio Edit","AG Arsch Huh",https://open.spotify.com/track/3zpdBuakYdn2MnPzbgb0p9
40,"Kein Wort",Juju,https://open.spotify.com/track/1hoLUVBx0ixX3kn0EX0P5n
41,"Love May Change Its Form",Thi3s,https://open.spotify.com/track/7zX6GDIo7q4RhtIMemX4mk
42,Apollo,Smoove'L,https://open.spotify.com/track/0VPmIETYsw3JBnyh4iDjVv
43,Physical,"Dua Lipa",https://open.spotify.com/track/5px6upUHM3fhOP621Edp4V
44,"Day 'N' Nite - Martin Jensen Edit","Stefy De Cicco",https://open.spotify.com/track/0ou367q5bmco9pZNxq80iD
45,Opaul,"Freddie Dredd",https://open.spotify.com/track/4areFtLMjGt4GmO4IAbGo0
46,"Say So","Doja Cat",https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
47,"Et jitt kein Wood","Cat Ballou",https://open.spotify.com/track/6TmFBRcA3nbLgASXmMz7Ch
48,Donuts,Gzuz,https://open.spotify.com/track/5XVPNr0CAoUn1jD033Ucoo
49,"Pommes un Champagner",Kasalla,https://open.spotify.com/track/1unPDJ5U9dBRL1nedYXOwD
50,"Denn wenn et Trömmelche jeht",Räuber,https://open.spotify.com/track/01lKAcHTz8wczBFrFMrEQ4
1,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
2,Skechers,DripReport,https://open.spotify.com/track/4z2JaAVPemYJhFKm7e32RA
3,"death bed (coffee for your head) (feat. beabadoobee)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
4,"Think About Things","Daði Freyr",https://open.spotify.com/track/5crhbtfcOWIfN5NbkqQRql
5,"Baby (Ich liebe dich)","Stard Ova",https://open.spotify.com/track/3DmRNNqAyZRzmAxmfYLG5V
6,Vibe,"Cookiee Kawaii",https://open.spotify.com/track/7btQ8AOjr6zXoGHEmxL5u5
7,Egal,"Michael Wendler",https://open.spotify.com/track/7rjW2CVIOmmQ7U5CGiZcnG
8,"Moral of the Story",Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
9,"Walked In",Ultradiox,https://open.spotify.com/track/1tRlGMHsf21FDo6pja27YN
10,"My Heart Went Oops",Tiagz,https://open.spotify.com/track/3Nhfs2Cx7z2JWHetYkzSfO
11,Baby,"Joker Bra",https://open.spotify.com/track/1V7JaMp11LKGwKiVmSetf0
12,"WHATS POPPIN","Jack Harlow",https://open.spotify.com/track/3Q6F8RByyhRTJpRtZLY3cg
13,Sandmann,"le Shuuk",https://open.spotify.com/track/7AO4SbDUqGQ3vY6SQYEFRZ
14,"My Truck",BRELAND,https://open.spotify.com/track/1mpD5ioZ9479I6CuKxn3K9
15,"2 Millionen",iCrimax,https://open.spotify.com/track/7aiTkLH6FLtbmKmyURvY82
16,Alge,Knossi,https://open.spotify.com/track/69nrq6NeLYbKJIv21ORgQ4
17,"The Ghost I Used to Be","Vinnie Paz",https://open.spotify.com/track/1QDzlqxjANVqrPdXjKBfhi
18,Psycho!,MASN,https://open.spotify.com/track/4sSu9BtWSCWRNjGD2AvqbG
19,"In meiner Gegend",Ansu,https://open.spotify.com/track/7qVNQ8lYKC8QRCry4JfM46
20,Apollo,Smoove'L,https://open.spotify.com/track/0VPmIETYsw3JBnyh4iDjVv
21,Ausgehen,AnnenMayKantereit,https://open.spotify.com/track/3Ve0ag71EeiQalsl7Ha4Dw
22,"Blinding Lights","The Weeknd",https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
23,"Don’t Need Love (with GRACEY)","220 KID",https://open.spotify.com/track/7uBaKZZVK0OZ6cqFGpGRXI
24,"Breaking Me",Topic,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
25,T-Shirt,KASIMIR1441,https://open.spotify.com/track/2ysuyHrDnmlJexX7Mfh2J1
26,"Sunday Best",Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
27,"Aber für was?",ARMAN,https://open.spotify.com/track/14vKAUXdpBu4eAImb1Wybs
28,Blockparty,Symba,https://open.spotify.com/track/1MkDGQvM8CRrMIcHxjTni5
29,"CITY OF ANGELS",24kGoldn,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq
30,"Blueberry Faygo","Lil Mosey",https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
31,"You Broke My Heart Again",Teqkoi,https://open.spotify.com/track/3jZDWsoxRHzzp3DYV8qeXE
32,"The Box","Roddy Ricch",https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
33,Weiss,Samra,https://open.spotify.com/track/38YP1STiBe3AZevFFJILf4
34,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
35,"Say So","Doja Cat",https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
36,KRIMINELL,Kianush,https://open.spotify.com/track/3ecKtWMr8HK99YOs7L6Ps3
37,Cripwalk,"Danny 111",https://open.spotify.com/track/3S0j58qTVrWj7dw1bGoD26
38,Meleğim,Soolking,https://open.spotify.com/track/0RyGkLUzlkmu6EZadbOgZa
39,"Still Be Friends (feat. Tory Lanez & Tyga)",G-Eazy,https://open.spotify.com/track/0JjM9bKm4wrwohMslcm892
40,"Diva (feat. Lil Tecca)","The Kid LAROI",https://open.spotify.com/track/7gVwgc8b3XnO87TpmXXFA5
41,"What If I Told You That I Love You","Ali Gatie",https://open.spotify.com/track/3cqPu20DGTGUoZtbJH2Dmi
42,"Toss A Coin To Your Witcher","Sonya Belousova",https://open.spotify.com/track/2KMLGJ1mPfRE4GNdL92rl3
43,Mutter,"Harris & Ford",https://open.spotify.com/track/3HHjFGHCT8sxM5i6oNcoFx
44,Dior,"Pop Smoke",https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
45,"Lieb Mich x Hass Mich - Anstandslos & Durchgeknallt Remix","Emi Flemming",https://open.spotify.com/track/6QVhIIy2J6ygYl3uUvuDa5
46,"WAS'N TYP","Moe Phoenix",https://open.spotify.com/track/3psaDy7UhAPVFjq5q5Kyep
47,"In Your Eyes (feat. Alida)","Robin Schulz",https://open.spotify.com/track/61ZM92T2zaXIVsqncThQzC
48,"Es tut schon wieder weh","Pietro Lombardi",https://open.spotify.com/track/3C0clLWH3HLuZy0bX5ie3U
49,"C'est la Vie","ROTE MÜTZE RAPHI",https://open.spotify.com/track/3tMfBtSaNt1jPIi3S0zZtY
50,"Sexy Chick",Galwaro,https://open.spotify.com/track/07E7hC9VKq4hlfRUQz9Cp9
1,Skechers,DripReport,https://open.spotify.com/track/4z2JaAVPemYJhFKm7e32RA
2,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
3,"death bed (coffee for your head) (feat. beabadoobee)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
4,"Think About Things","Daði Freyr",https://open.spotify.com/track/5crhbtfcOWIfN5NbkqQRql
5,Egal,"Michael Wendler",https://open.spotify.com/track/7rjW2CVIOmmQ7U5CGiZcnG
6,"Moral of the Story",Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
7,Vibe,"Cookiee Kawaii",https://open.spotify.com/track/7btQ8AOjr6zXoGHEmxL5u5
8,"Baby (Ich liebe dich)","Stard Ova",https://open.spotify.com/track/3DmRNNqAyZRzmAxmfYLG5V
9,"Corona (Na Na)","Rucka Rucka Ali",https://open.spotify.com/track/0zq9dzPIkuCia2wYFPSZ4H
10,"Walked In",Ultradiox,https://open.spotify.com/track/1tRlGMHsf21FDo6pja27YN
11,Johannes,"Finn Egge",https://open.spotify.com/track/3QqouwgFa6jJ5dA5bRNNjl
12,"Was machst du da?",CÉLINE,https://open.spotify.com/track/79Dscg79IUl2Bodg7iae2B
13,"My Truck",BRELAND,https://open.spotify.com/track/1mpD5ioZ9479I6CuKxn3K9
14,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
15,"My Heart Went Oops",Tiagz,https://open.spotify.com/track/3Nhfs2Cx7z2JWHetYkzSfO
16,"Sunday Best",Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
17,Sandmann,"le Shuuk",https://open.spotify.com/track/7AO4SbDUqGQ3vY6SQYEFRZ
18,"3 Vets","The Future Kingz",https://open.spotify.com/track/6t3sBdc5SbMlk5AyGvMei2
19,"WHATS POPPIN","Jack Harlow",https://open.spotify.com/track/3Q6F8RByyhRTJpRtZLY3cg
20,Baby,"Joker Bra",https://open.spotify.com/track/1V7JaMp11LKGwKiVmSetf0
21,T-Shirt,KASIMIR1441,https://open.spotify.com/track/2ysuyHrDnmlJexX7Mfh2J1
22,Ausgehen,AnnenMayKantereit,https://open.spotify.com/track/3Ve0ag71EeiQalsl7Ha4Dw
23,"Auf Wiedersehen",Mozzik,https://open.spotify.com/track/6JZrs7FFUkTpinCxM1DG3E
