Position,"Track Name",Artist,Streams,URL
126,"Si Me Dices Que Sí",Reik,50766,https://open.spotify.com/track/56Ta1O7Jxxpjnc6cWdDKUo
127,Presiento,Morat,50463,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
128,Muchacha,"Gente De Zona",50412,https://open.spotify.com/track/2vI4SxtYqAQD5h1nSrqfKM
129,"Sour Candy (with BLACKPINK)","Lady Gaga",50324,https://open.spotify.com/track/1IWNylpZ477gIVUDpJL66u
130,"THE SCOTTS","THE SCOTTS",49921,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk
131,"Malibú con Piña","Funzo & Baby Loud",49577,https://open.spotify.com/track/4T7SpjqFNSpfdAsN66DkiE
132,"Hola - Remix",Dalex,49074,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
133,"Say So","Doja Cat",48919,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
134,Fantasias,"Rauw Alejandro",48313,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
135,"He Visto",Morad,47775,https://open.spotify.com/track/3lXlsmAYcTq4Oe0z7wEMXa
136,Negro,"J Balvin",47618,https://open.spotify.com/track/2hsA9YWuF3C9Gosi4dpjJN
137,Rueda,Chimbala,47449,https://open.spotify.com/track/4NDHYPVJ5zLnR8yYZsMDsu
138,"Someone You Loved","Lewis Capaldi",47445,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
139,Jangueo,"Alex Rose",47439,https://open.spotify.com/track/5m3jpKkgkfoMcym1qjToFg
140,Señorita,"Shawn Mendes",47410,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
141,"Whine Up","Nicky Jam",47153,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0
142,"Me Equivocaré","Antonio José",46273,https://open.spotify.com/track/5zsvrbPy4w9nz067ViWprz
143,"SICKO MODE","Travis Scott",45602,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
144,"Calma - Remix","Pedro Capó",45517,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
145,"Pirueta (with Arcangel, Chencho Corleone, feat. Wisin & Yandel, Myke Towers)","Dímelo Flow",45162,https://open.spotify.com/track/5tx7TTJEcrV5642l0Sn2sD
146,Tutu,Camilo,45114,https://open.spotify.com/track/1Ol5LmdNDNpFu1oNwfgkux
147,"Otro Trago - Remix",Sech,44847,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
148,"Stuck with U (with Justin Bieber)","Ariana Grande",44791,https://open.spotify.com/track/4HBZA5flZLE435QTztThqH
149,"Easy - Remix","Jhay Cortez",44704,https://open.spotify.com/track/1NmQc6rwLv7g0UHL1AFOa9
150,"Con Altura",ROSALÍA,44642,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
151,"Adicto (with Anuel AA & Ozuna)",Tainy,44548,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
152,Memories,"Maroon 5",44460,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
153,"Break My Heart","Dua Lipa",44414,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
154,"La Rubia - Remix 2","La Nueva Escuela",44388,https://open.spotify.com/track/7KKTnv81z6DmfPIGsZWjOW
155,Tabú,"Pablo Alborán",43323,https://open.spotify.com/track/471HeGJPKw07MObixON0Um
156,Tocándote,"Anuel AA",43188,https://open.spotify.com/track/2L6YJ2mSyqStxQX4OjUOon
157,Superpoderes,"Recycled J",43176,https://open.spotify.com/track/4E0zuROzbEvsjL00UayEpJ
158,"Soldadito marinero","Fito y Fitipaldis",42698,https://open.spotify.com/track/0eVborSuxUeSg0meWYd9dZ
159,"Como Si Fueras a Morir Mañana",Leiva,42188,https://open.spotify.com/track/4aAfLSx9IthpC3Pw5pNk3E
160,"LA CANCIÓN","J Balvin",41430,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
161,Vete,"Bad Bunny",41334,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
162,Zorra,"Bad Gyal",40849,https://open.spotify.com/track/0OP1RzrglC008kj79Httv3
163,"Nubes Negras","Anuel AA",40691,https://open.spotify.com/track/4HKYplESyMVVTmORSeQg8S
164,"¿Qué Ha Pasao'?","Abraham Mateo",40618,https://open.spotify.com/track/2zkVH2daHyjS51g7PRJFDn
165,Princesas,Pereza,40434,https://open.spotify.com/track/3hlWUNjAlbZ6nOjAbrivBv
166,"Con Calma","Daddy Yankee",40017,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
167,Gentleman,Cepeda,40002,https://open.spotify.com/track/3Q797tkAExVmmJjEDNNLns
168,"bad guy","Billie Eilish",39991,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
169,"Soltera - Remix",Lunay,39591,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
170,WOW,"Bryant Myers",39553,https://open.spotify.com/track/56aKqvLJGEsJgCXvczNv0i
171,"The Box","Roddy Ricch",39398,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
172,Veneno,Delaossa,39372,https://open.spotify.com/track/5AQTFpm3oDPTenmw5Lmfoi
173,Bésame,"David Bisbal",38978,https://open.spotify.com/track/7kcSKOl5rR4zGxFNYhkeRX
174,Secreto,"Anuel AA",38343,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
175,"Ahora Dice Que Me Ama",Bandaga,38336,https://open.spotify.com/track/2Z3RqW9jfl62il0R4q8wQy
176,"La Popi","Kiko el Crazy",38324,https://open.spotify.com/track/2WlmR4N8xSxDG3Adz8Wd2k
177,Fuego,Estopa,38314,https://open.spotify.com/track/5Aax4WuBCyiVp4NDB3lg5j
178,"Sigues Con El","Dímelo Flow",38252,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
179,"Estrés Postraumático","Anuel AA",37984,https://open.spotify.com/track/3QNh1pSglpiumBHtU8XnQe
180,"Rifles Rusos","Anuel AA",37772,https://open.spotify.com/track/2WzUy86kPLYRLRwLtinZ1x
181,"No Me Ame",Rvssian,37747,https://open.spotify.com/track/2AuWgceaQyfMoI3EGavwGb
182,Bailando,"Nil Moliner",37216,https://open.spotify.com/track/27NTdNyp9n5B4lswgGikG3
183,"Lo siento",Beret,37081,https://open.spotify.com/track/5o2M4yHxo9kyNLdgihFeV1
184,ADMV,Maluma,37077,https://open.spotify.com/track/3eJMSq78dDaFb7VvhNFnq6
185,"¿Los Hombres No Lloran?","Anuel AA",36999,https://open.spotify.com/track/6GzxGKBC3r73KqdOBHHVYk
186,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,36793,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
187,Roma,Pole.,36594,https://open.spotify.com/track/08meXSk6aLXfP0EpNA1s0E
188,"Tequila y Candela",Marlon,36478,https://open.spotify.com/track/05j1BaD4oL8WnNJyIKdpgc
189,"HIGHEST IN THE ROOM","Travis Scott",36366,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
190,Supalonely,BENEE,36043,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
191,"No Te Preocupes por Mi",Leiva,36042,https://open.spotify.com/track/7hv7synVPhVu30Ex2amJQc
192,GOOBA,6ix9ine,35937,https://open.spotify.com/track/4NhDYoQTYCdWHTvlbGVgwo
193,Shallow,"Lady Gaga",35859,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
194,Donde,"Nengo Flow",35769,https://open.spotify.com/track/2omuboPrC7ivHRrtUgF2JM
195,"A Tu Merced","Bad Bunny",35718,https://open.spotify.com/track/4r9jkMEnArtWGH2rL2FZl0
196,"Nana del Mediterráneo",Anaju,35532,https://open.spotify.com/track/38m16O7jckjFSayb7or3sl
197,"RONCA FREESTYLE","Bad Bunny",35293,https://open.spotify.com/track/3XZeOzJ9tqnu58YP6cqApI
198,Disparos,"Dani Fernández",34931,https://open.spotify.com/track/2F75mXaavRl0hm3rtM15cq
199,"No Llores Mujer","Anuel AA",34891,https://open.spotify.com/track/6VN85VvNB8w1QbJCXW8rTC
200,"Me Quedo",Aitana,34854,https://open.spotify.com/track/6Nqi1fWKYXrVXmF3RtQbSf
