Position,Track_Name,Artist,URL
8,"La Jeepeta - Remix","Nio Garcia",https://open.spotify.com/track/1mohfLaTJtB2RplHLQVM70
9,"Party Girl",StaySolidRocky,https://open.spotify.com/track/5RqR4ZCCKJDcBLIn4sih9l
10,"Nunca Estoy","C. Tangana",https://open.spotify.com/track/6f4LYJwICqxoAILj82kwB0
11,"Mil Tequilas","Chema Rivas",https://open.spotify.com/track/0qvfIq8RsH3sOZk9JIuUhn
12,"Sola & Vacía","Casper Magico",https://open.spotify.com/track/46V4kseB66GjFGklCgynGX
13,Rayito,Borneo,https://open.spotify.com/track/3m4vWJUZHcQRh6ZV2aHkFH
14,Favorito,Camilo,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
15,"Deep End Freestyle","Sleepy Hallow",https://open.spotify.com/track/4zTPYAf5scZdp0LnwPPeWK
16,"Para Lisa",Urbøi,https://open.spotify.com/track/2TkQBNls3vXKGpe3G4HSi2
17,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
18,"Puto Normando",Irenegarry,https://open.spotify.com/track/61DtITLsb1Vm19r7f1zFwr
19,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
20,Inolvidable,"Ovy On The Drums",https://open.spotify.com/track/0OTtnwUO8natNWSwdZvXVF
21,"Valeria (Canción de la Serie Original de Netflix)",K!ngdom,https://open.spotify.com/track/2LNPdVlNTZS3qn9qC7RgR2
22,"Me Da la Vida","Sebastián Cortés",https://open.spotify.com/track/7Hh0Ew8SHhO1Uj4AQHXqYe
23,"Prende (Remix)",Durako,https://open.spotify.com/track/2vMixEB7N64RMHYaH9w3LG
24,"Cuando Amanezca (feat. Danny Ocean, Justin Quiles, Feid)",Nibal,https://open.spotify.com/track/0yx82WHSiVRekLwqfxQkvJ
25,"Dime Bbsita",Robledo,https://open.spotify.com/track/5mBWQ675Eb4j4fn6iuNnOe
26,"Perreo Intenso",Ankhal,https://open.spotify.com/track/4B2kFp1ulVz1FgwVYSShoj
27,"Play Date","Melanie Martinez",https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA
28,"Address It","LPB Poody",https://open.spotify.com/track/1FgPyHX7HruKDL4Tx4MeZB
29,Relación,Sech,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
30,"Si Tú La Quieres","David Bisbal",https://open.spotify.com/track/35qwAQ3oZeKAMhR3hCV9IM
31,PORFA,Feid,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW
32,Atrévete,"Yago Roche",https://open.spotify.com/track/07Lxxln9lZ8m0hT6EySTCe
33,"Think About Things","Daði Freyr",https://open.spotify.com/track/2iRniYXjMHKmwXqA2jYXP7
34,"La Popi","Kiko el Crazy",https://open.spotify.com/track/2WlmR4N8xSxDG3Adz8Wd2k
35,Muchacha,"Gente De Zona",https://open.spotify.com/track/2vI4SxtYqAQD5h1nSrqfKM
36,Loco,Beéle,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
37,"Banana (feat. Shaggy)",Conkarah,https://open.spotify.com/track/6ON9qDoT2beR9dQ0evOOj1
38,Vuela,"Sule Sanz",https://open.spotify.com/track/2A2FxwbRLGTXMvSPcDEtSH
39,"Quiéreme Mientras Se Pueda","Manuel Turizo",https://open.spotify.com/track/34LI7rwi9H8w2S5KTHnv1M
40,"Aquí Llegó Tu Tiburón","DJ Bryanflow",https://open.spotify.com/track/7IsBq0R9dHpaI7vuj53hKd
41,"Tu Eres Un Bom Bom - Remix","Kafu Banton",https://open.spotify.com/track/2635EEV2Oi6wg6GV2TPYVx
42,"IDK You Yet","Alexander 23",https://open.spotify.com/track/47EWMOElkkbMp5m9SBkx7d
43,"Loco - Remix",Farruko,https://open.spotify.com/track/6nGM44ZP7vSo0istUW2MOq
44,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
45,"Corazon partio - En directo",Rebe,https://open.spotify.com/track/5sNLvOP38aQxpjUeJ2VQsP
46,"4 besos","Lola Indigo",https://open.spotify.com/track/49QwoSLuV69Fd8bwTqdZvs
47,"Una Mala (Remix)","El Completo Rd",https://open.spotify.com/track/2maGaB3fNqQnyrG3FDiaW3
48,Baby,"El Daddy",https://open.spotify.com/track/3plOodIqdpJZhgk9ArnHtb
49,ADMV,Maluma,https://open.spotify.com/track/3eJMSq78dDaFb7VvhNFnq6
50,"El Fin del Mundo","La La Love You",https://open.spotify.com/track/5SeYlZyKVENMOxiSPQkKyw
1,"Pana Miguel","Keyan JRN",https://open.spotify.com/track/2ENImmNNYBBybf1N431WfO
2,"La Jeepeta - Remix","Nio Garcia",https://open.spotify.com/track/1mohfLaTJtB2RplHLQVM70
3,"Tak Tiki Tak","Harry Nach",https://open.spotify.com/track/0aCTSZQTlmnjQucALTF00s
4,"Hola, Nena (feat. Omar Montes)","Nyno Vargas",https://open.spotify.com/track/2EAwcFW9NeuhnZ0q5aYhFL
5,"de amor nadie se muere - Freestyle",Luenco,https://open.spotify.com/track/4jfl3XFJ4UwXbmbewW8BV7
6,"La Safaera (Megamix)","Ernesto Bianchi",https://open.spotify.com/track/5I7cUbPlv4nVpusiWijV6y
7,PAM,"Justin Quiles",https://open.spotify.com/track/0eeKDrQxjqNl5bX5VCHDcn
8,Stereotypes,"Black Violin",https://open.spotify.com/track/0Rn7Zvj1OIN9DsfxtCdYPh
9,"Nunca Estoy","C. Tangana",https://open.spotify.com/track/6f4LYJwICqxoAILj82kwB0
10,"Laxed – Siren Beat","Jawsh 685",https://open.spotify.com/track/3BJiF37kmX4HCfYSO7qBnQ
11,"This Is America","Childish Gambino",https://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9
12,"Niña Bonita - Acústico",Dstance,https://open.spotify.com/track/6yb8ktQyg2mH4fOUeIYkd5
13,"La Popi","Kiko el Crazy",https://open.spotify.com/track/2WlmR4N8xSxDG3Adz8Wd2k
14,"Party Girl",StaySolidRocky,https://open.spotify.com/track/5RqR4ZCCKJDcBLIn4sih9l
15,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
16,"Deep End Freestyle","Sleepy Hallow",https://open.spotify.com/track/4zTPYAf5scZdp0LnwPPeWK
17,"Mil Tequilas","Chema Rivas",https://open.spotify.com/track/0qvfIq8RsH3sOZk9JIuUhn
18,"Might Not Be OK (feat. Big K.R.I.T.)","Kenneth Whalum",https://open.spotify.com/track/3w4YszQwxhG5q1iYf4DMpR
19,"Me Vale","Miki Núñez",https://open.spotify.com/track/2ptZxf0K480OMZbODKZhVC
20,"Let Love Lead",Terrian,https://open.spotify.com/track/6ezWbOb22Pih3yFT0DTyUD
21,"MY POWER",Nija,https://open.spotify.com/track/7ia5l12mCvbQTeAnG1oYpg
22,"PA' ROMPERLA","Bad Bunny",https://open.spotify.com/track/5XqCz18k96K8tx6DAYM97i
23,"Sola & Vacía","Casper Magico",https://open.spotify.com/track/46V4kseB66GjFGklCgynGX
24,"CÓMO SE SIENTE - Remix","Jhay Cortez",https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
25,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
26,Favorito,Camilo,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
27,"U Will Know - Extended Version","B.M.U. (Black Men United)",https://open.spotify.com/track/5bM3IhiYoYSK9VjAux2px8
28,"Stay Homa","Stay Homas",https://open.spotify.com/track/3GbyRmZVxkVpCGMs8qcqXz
29,"Address It","LPB Poody",https://open.spotify.com/track/1FgPyHX7HruKDL4Tx4MeZB
30,"Don't Die","Killer Mike",https://open.spotify.com/track/6SKP6d0DFOBemCvThbuqUj
31,"Niggers vs. The Police - Remastered Version","Richard Pryor",https://open.spotify.com/track/0c7566F2Aloxllc5ymgwWG
32,"Kapernick Effect",JAG,https://open.spotify.com/track/1fg0MTdAaXlbn9HWqQAJBQ
33,"Say It Loud - I'm Black And I'm Proud - Pt. 1","James Brown",https://open.spotify.com/track/5h8ve1B7Gr3k4W0WXAgLxE
34,Locura,"Cali Y El Dandee",https://open.spotify.com/track/5379uuUPHodsdVhy8pIAAr
35,"Para Lisa","Uzielito Mix",https://open.spotify.com/track/2S8qTt7Ucgk1k6fNEa9iWG
36,Rayito,Borneo,https://open.spotify.com/track/3m4vWJUZHcQRh6ZV2aHkFH
37,"Temblor - Remix",Causa,https://open.spotify.com/track/40gfrW5BX2QE5SrxzRq5TM
38,Relación,Sech,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
39,"Puto Normando",Irenegarry,https://open.spotify.com/track/61DtITLsb1Vm19r7f1zFwr
40,Flamenkito,Lérica,https://open.spotify.com/track/4fsj5oMLYrCUlTDs4P9qw5
41,"Dime Bbsita",Robledo,https://open.spotify.com/track/5mBWQ675Eb4j4fn6iuNnOe
42,"Lo Bueno",Soraya,https://open.spotify.com/track/1KIWc35kphw81MckHYUYmr
43,"Si Tú La Quieres","David Bisbal",https://open.spotify.com/track/35qwAQ3oZeKAMhR3hCV9IM
44,"BAD CON NICKY","Bad Bunny",https://open.spotify.com/track/5bmSver2b3ZXyuyLKtgnFI
45,"16 Shots","Vic Mensa",https://open.spotify.com/track/5YqYLur57vzjL0Ts8fk0G2
46,Revolution,"Kirk Franklin",https://open.spotify.com/track/4xm2HjtDAdCobewPoaImT7
47,"Banana (feat. Shaggy)",Conkarah,https://open.spotify.com/track/6ON9qDoT2beR9dQ0evOOj1
48,"MÁS DE UNA CITA","Bad Bunny",https://open.spotify.com/track/4EJHKSnHENfjOxXWryyNtL
49,"Quiéreme Mientras Se Pueda","Manuel Turizo",https://open.spotify.com/track/34LI7rwi9H8w2S5KTHnv1M
50,"Cuando Amanezca (feat. Danny Ocean, Justin Quiles, Feid)",Nibal,https://open.spotify.com/track/0yx82WHSiVRekLwqfxQkvJ
